Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:13:34,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
417,,SCHWEPPES 2 FOR 5,,,,,-1
,,,,,,,
8353,,P43 1 FOR $42.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,47.0,
,GST Amount,,,,,4.2700000000000005,
,,,,,,,
,CASH,,,,,47.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 16:48:09,,,201,615512,TODD K,,
,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99
,,,,,,,
6591,,-6.99  P49 1 FOR $56.00,,,,,
,,,,,,,
6591,,P49 1 FOR $56.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,56.0,
,GST Amount,,,,,5.09,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,44.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 16:48:33,,,201,615513,TODD K,,
,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99
,,,,,,,
,GST Subtotal,,,,,52.99,
,,,,,,,
,GST Amount,,,,,4.82,
,EFTPOS,,,,,52.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 16:48:54,,,201,615514,TODD K,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,CASH,,,,,40.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 16:49:49,,,202,191312,TODD K,,
,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,18.5,
,,,,,,,
,GST Amount,,,,,1.68,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310240,,JDANIEL COLA 500ML CAN SGL,,,,,8.5
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,EFTPOS,,,,,18.5,
,,,,,,,
,,,,,,,
2022-12-09 16:49:57,,,201,615515,TODD K,,
,,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,22.990000000000002,
,,,,,,,
,GST Amount,,,,,2.09,
,,,,,,,
,CASH,,,,,23.0,
,,,,,,,
,,,,,,,
2022-12-09 16:50:56,,,202,191313,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-09 16:51:30,,,202,191314,TODD K,,
,,,,,,,
6030160,,CARL DRY 750ML 3PK,,,,,21
,,,,,,,
,GST Subtotal,,,,,21.0,
,,,,,,,
,GST Amount,,,,,1.9100000000000001,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,21.0,
,,,,,,,
,,,,,,,
2022-12-09 16:52:44,,,201,615516,TODD K,,
,,,,,,,
6310758,,LITTLE FAT LAMB 1.25LT WMELON,,,,,8.99
,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,,,,,,,
6310284,,LITTLE FAT LAMB 1.25L FANTASY,,,,,8.99
,,,,,,,
,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002
,,,,,,,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,29.490000000000002,
,,,,,,,
,GST Amount,,,,,2.68,
,,,,,,,
,EFTPOS,,,,,29.490000000000002,
,,,,,,,
,,,,,,,
2022-12-09 16:54:02,,,201,615517,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
5326,,-2.99  P49 2 FOR $24.00 EA,,,,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
5326,,-2.99  P49 2 FOR $24.00 EA,,,,,
,,,,,,,
5326,,P49 2 FOR $24.00 EA,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,CASH,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-09 16:54:08,,,202,191315,TODD K,,
,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.55,
,,,,,,,
,GST Subtotal,,,,,10.450000000000001,
,,,,,,,
,GST Amount,,,,,0.9500000000000001,
,,,,,,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,BLOKE IN A BAR LAGER CAN 6PK,,,,,21.990000000000002,
,,,,,,,
,GST Subtotal,,,,,88.98,
,,,,,,,
,GST Amount,,,,,8.09,
,,,,,,,
,EFTPOS,,,,,88.98,
,,,,,,,
,,,,,,,
2022-12-09 17:08:37,,,202,191323,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0
,,,,,,,
2022-12-09 17:09:11,,,201,615523,TODD K,,
,,,,,,,
,,,,,,,
,BOMBAY AND TONIC 4PK,,,,,24.990000000000002,
8374,,-0.99  P43 1 FOR $24.00,,,,,
8374,,P43 1 FOR $24.00,,,,,-0.99
,GST Subtotal,,,,,24.0,
,GST Amount,,,,,2.18,
,EFTPOS,,,,,24.0,
,,,,,,,
,,201,615524,TODD K,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002
8367,,-0.99  P43 1 FOR $24.00,,,,,
8367,,P43 1 FOR $24.00,,,,,-0.99
,GST Subtotal,,,,,24.0,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,24.0,
,,,,,,,
,,,,,,,
2022-12-09 17:11:14,,,202,191324,TODD K,,
,,,,,,,
6020066,,XXXX SUMMER LIME STUB 6PK,,,,,18.990000000000002
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,18.990000000000002,
,GST Amount,,,,,1.73,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,1.0,
,,,,,,,
,,,,,,,
2022-12-09 17:11:38,,,202,191325,TODD K,,
,,,,,,,
6030074,,GREAT NTHN MID STUB 6PK,,,,,17.490000000000002
,GST Subtotal,,,,,17.490000000000002,
,GST Amount,,,,,1.59,
,EFTPOS,,,,,17.490000000000002,
,,,,,,,
2022-12-09 17:11:51,,,202,191326,TODD K,,
,,,,,,,
6310797,,SMIRNOFF SELTZER BERRY CAN 4PK,,,,,19.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
2022-12-09 17:12:21,,,202,191327,TODD K,,
,,,,,,,
6400124,,JIM BARRY WATERVALE RIESLING,,,,,24.990000000000002
,,,,,,,
5814,,-4.99  P43 1 FOR $20.00,,,,,
,,,,,,,
5814,,P43 1 FOR $20.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,20.0,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,20.0,
,,,,,,,
2022-12-09 17:14:13,,,202,191328,TODD K,,
,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.75,
,,,,,,,
,GST Subtotal,,,,,24.740000000000002,
,,,,,,,
,GST Amount,,,,,2.25,
,,,,,,,
,EFTPOS,,,,,24.740000000000002,
,,,,,,,
,,,,,,,
2022-12-09 17:17:08,,,202,191329,TODD K,,
,,,,,,,
6020045,,TOOHEYS NEW 750 ML EA,,,,,7.5
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.38,
,,,,,,,
,GST Subtotal,,,,,7.12,
,,,,,,,
,GST Amount,,,,,0.65,
,,,,,,,
,EFTPOS,,,,,7.12,
,,,,,,,
,,,,,,,
2022-12-09 17:17:26,,,201,615525,TODD K,,
,,,,,,,
6400247,,MATUA VALLEY SAUV BLANC,,,,,18.990000000000002
,,,,,,,
6400247,,MATUA VALLEY SAUV BLANC,,,,,18.990000000000002
,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
,,,,,,,
6397,,-4.99  P49 1 FOR $58.00,,,,,
,,,,,,,
6397,,P49 1 FOR $58.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,95.98,
,,,,,,,
,GST Amount,,,,,8.73,
,,,,,,,
,EFTPOS,,,,,95.98,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 17:18:14,,,202,191330,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-09 17:19:35,,,201,615526,TODD K,,
,,,,,,,
6210331,,ROKU GIN 700ML,,,,,68.99
,,,,,,,
,,,,,,,
6735,,-10.99  P49 1 FOR $58.00,,,,,
,,,,,,,
6410057,,PEPPERJACK SHIRAZ,,,,,27.990000000000002
,,,,,,,
6734,,-9.99  P49 1 FOR $18.00,,,,,
,,,,,,,
6734,,P49 1 FOR $18.00,,,,,-9.99
,,,,,,,
6735,,P49 1 FOR $58.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,76.0,
,,,,,,,
,GST Amount,,,,,6.91,
,,,,,,,
,EFTPOS,,,,,76.0,
,,,,,,,
,,,,,,,
2022-12-09 17:19:51,,,202,191331,TODD K,,
,,,,,,,
,,,,,,,
6020032,,XXXX BITTER CAN 6PK,,,,,17.990000000000002
,,,,,,,
,GST Subtotal,,,,,17.990000000000002,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,EFTPOS,,,,,17.990000000000002,
,,,,,,,
,,,,,,,
,,,,,,,
,,201,615527,TODD K,,,
,,,,,,,
,GST Subtotal,,,,,64.0,
,GST Amount,,,,,5.82,
,EFTPOS,,,,,64.0,
,,,,,,,
2022-12-09 17:30:06,,,202,191340,TODD K,,
,,,,,,,
6020166,,FURPHY ALE 750ML SGL,,,,,7.5
,,,,,,,
,GST Subtotal,,,,,7.5,
,,,,,,,
,GST Amount,,,,,0.68,
,,,,,,,
,EFTPOS,,,,,7.5,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 17:30:51,,,202,191341,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 17:31:07,,,201,615532,TODD K,,
,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
,,,,,,,
8103,,-1.99  P43 1 FOR $12.00,,,,,
,,,,,,,
6311101,,AMPERSAND PINE LIME CAN SGL,,,,,7.5
,,,,,,,
8103,,P43 1 FOR $12.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,19.5,
,,,,,,,
,GST Amount,,,,,1.77,
,,,,,,,
,EFTPOS,,,,,19.5,
,,,,,,,
,,,,,,,
2022-12-09 17:31:12,,,202,191342,TODD K,,
,,,,,,,
6310112,,CAPT MORGAN COLA 10PK,,,,,54.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,54.99,
,,,,,,,
,GST Amount,,,,,5.0,
,,,,,,,
,EFTPOS,,,,,54.99,
,,,,,,,
,,,,,,,
2022-12-09 17:31:36,,,202,191343,TODD K,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
,,,,,,,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,
,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,28.0,
,GST Amount,,,,,2.5500000000000003,
,EFTPOS,,,,,28.0,
,,,,,,,
2022-12-09 17:33:58,,,202,191344,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002
,,,,,,,
,GST Subtotal,,,,,76.48,
,,,,,,,
,,,,,,,
,GST Amount,,,,,6.95,
,EFTPOS,,,,,76.48,
,,,,,,,
,,202,191345,TODD K,,,
6311037,,EUMUNDI GINGER BEER CAN CTN,,,,,61.99
,MALFY GIN TONICA ROSA BTL 4PK,,,,,25.990000000000002,
,ROUNDING,,,,,0.02,
,GST Subtotal,,,,,87.98,
,GST Amount,,,,,8.0,
,CASH,,,,,90.0,
,Change,,,,,2.0,
,,,,,,,
,,,,,,,
2022-12-09 17:34:40,,,202,191346,TODD K,,
,,,,,,,
,VB CAN 6PK,,,,,19.990000000000002,
,GST Subtotal,,,,,19.990000000000002,
,GST Amount,,,,,1.82,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
2022-12-09 17:34:42,,,201,615533,TODD K,,
,,,,,,,
6020103,,XXXX DRY LAGER STUB CTN,,,,,53.99
,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99
,,,,,,,
,,,,,,,
,-4.99  P49 1 FOR $35.00,,,,,,
6758,,P49 1 FOR $35.00,,,,,-4.99
,GST Subtotal,,,,,88.99,
,GST Amount,,,,,8.09,
,CASH,,,,,75.0,
,EFTPOS,,,,,13.99,
,,,,,,,
2022-12-09 17:35:28,,,202,191347,TODD K,,
,,,,,,,
6311135,,SUNTORY 196 LEMON 6% CAN 10PK,,,,,46.99
,,,,,,,
6606,,-4.99  P49 1 FOR $42.00,,,,,
,,,,,,,
6606,,P49 1 FOR $42.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,42.0,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,EFTPOS,,,,,42.0,
,,,,,,,
,,,,,,,
2022-12-09 17:35:39,,,201,615534,TODD K,,
,,,,,,,
,,,,,,,
6310520,,WSTOCK/COLA 8% CAN EA,,,,,9.5
,,,,,,,
,GST Subtotal,,,,,9.5,
,,,,,,,
,GST Amount,,,,,0.86,
,,,,,,,
,EFTPOS,,,,,9.5,
,,,,,,,
,,,,,,,
2022-12-09 17:37:11,,,202,191348,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002
,,,,,,,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,
,,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,41.99,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,EFTPOS,,,,,41.99,
,,,,,,,
,,,,,,,
2022-12-09 17:37:22,,,201,615535,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,3.99,
,,,,,,,
,GST Amount,,,,,0.36,
,,,,,,,
,EFTPOS,,,,,3.99,
,,,,,,,
,,,,,,,
2022-12-09 17:37:30,,,202,191349,TODD K,,
,,,,,,,
6210417,,AVIATION AMERICAN GIN 700ML,,,,,75.99
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3
,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,,,,,,,
,GST Subtotal,,,,,106.98,
,,,,,,,
,GST Amount,,,,,9.73,
,,,,,,,
,EFTPOS,,,,,106.98,
,,,,,,,
,,,,,,,
2022-12-09 17:50:15,,,201,615542,TODD K,,
,,,,,,,
,PEPPERJACK SAUV BLANC,,,,,27.990000000000002,
,,,,,,,
426,,-9.99  P49 1 FOR $18.00,,,,,
,,,,,,,
426,,P49 1 FOR $18.00,,,,,-9.99
,,,,,,,
,GST Subtotal,,,,,18.0,
,,,,,,,
,GST Amount,,,,,1.6400000000000001,
,,,,,,,
,EFTPOS,,,,,18.0,
,,,,,,,
,,,,,,,
2022-12-09 17:55:31,,,202,191356,TRACEY LANGE,,
,,,,,,,
6040292,,GOAT LAGER BEER CAN 6PK,,,,,18.990000000000002
,GST Subtotal,,,,,18.990000000000002,
,,,,,,,
,GST Amount,,,,,1.73,
,,,,,,,
,EFTPOS,,,,,18.990000000000002,
,,,,,,,
,,,,,,,
2022-12-09 17:56:18,,,202,191357,TRACEY LANGE,,
,,,,,,,
,GREAT NTHN MID 30 BLOCK,,,,,60.99,
6621,,-6.99  P49 1 FOR $54.00,,,,,
6621,,P49 1 FOR $54.00,,,,,-6.99
,GST Subtotal,,,,,54.0,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,CASH,,,,,55.0,
,,,,,,,
,Change,,,,,1.0,
,,,,,,,
,,,,,,,
2022-12-09 17:57:00,,,202,191358,TRACEY LANGE,,
,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7
,GST Subtotal,,,,,7.0,
,GST Amount,,,,,0.64,
,,,,,,,
,EFTPOS,,,,,7.0,
,,,,,,,
,,,,,,,
2022-12-09 17:57:22,,,202,191359,TRACEY LANGE,,
,,,,,,,
6400016,,MUD HOUSE SAUV BLANC,,,,,
,,,,2,,39.980000000000004,
5635,,-9.98  P43 2 FOR $15.00 EA,,,,,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98
,GST Subtotal,,,,,30.0,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,30.0,
,,,,,,,
,,,,,,,
2022-12-09 17:58:45,,,202,191360,TRACEY LANGE,,
,,,,,,,
6030064,,MILLER DRAUGHT STUB CTN,,,,,60.99
,GST Subtotal,,,,,60.99,
,GST Amount,,,,,5.54,
VOID,,,,,,,
,MILLER DRAUGHT CAN CTN,,,,,41.99,
,,,,,,,
,EFTPOS,,,,,60.99,
,,,,,,,
,,,,,,,
2022-12-09 17:59:19,,,202,191361,TRACEY LANGE,,
,,,,,,,
6400053,,BROWN BROS MOSCATO,,,,,18.990000000000002
5325,,-4.99  P49 2 FOR $14.00 EA,,,,,
6400053,,BROWN BROS MOSCATO,,,,,18.990000000000002
5325,,-4.99  P49 2 FOR $14.00 EA,,,,,
6420167,,BROWN BROS PROSEC ROSE 200 4PK,,,,,20.990000000000002
,P49 2 FOR $14.00 EA,,,,,-9.98,
,,,,,,,
,GST Subtotal,,,,,48.99,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6400053,,BROWN BROS MOSCATO,,,,,
,,,,,,,
,,,,2,,39.980000000000004,
,,,,,,,
,EFTPOS,,,,,48.99,
,,,,,,,
,,,,,,,
2022-12-09 18:02:54,,,201,615543,TODD K,,
,,,,,,,
,,,,,,,
6210120,,SKYY VODKA 700ML,,,,,43.99
,,,,,,,
6729,,-4.99  P49 1 FOR $39.00,,,,,
,,,,,,,
6729,,P49 1 FOR $39.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,39.0,
,,,,,,,
,GST Amount,,,,,3.5500000000000003,
,,,,,,,
,EFTPOS,,,,,39.0,
,,,,,,,
,,,,,,,
2022-12-09 18:05:15,,,202,191362,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
6500006,,ICE 5kg BAG,,,,,3.99
6600079,,ALLENS SNAKES ALIVE 200GM,,,,,4.5
,GST Subtotal,,,,,12.48,
,GST Amount,,,,,1.1300000000000001,
,EFTPOS,,,,,12.48,
,,,,,,,
,,202,191363,TODD K,,,
6311263,,WILD BOAR B/COLA 15% 375ML 3PK,,,,,33.99
,GST Subtotal,,,,,33.99,
,GST Amount,,,,,3.09,
,EFTPOS,,,,,33.99,
,,,,,,,
,,202,191364,TRACEY LANGE,,,
6310285,,LITTLE FAT LAMB 1.25L G/BEER,,,,,8.99
,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
6310287,,LITTLE FAT LAMB 1.25L BERRY,,,,,8.99
,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98
,GST Subtotal,,,,,12.0,
,GST Amount,,,,,1.09,
,CASH,,,,,50.0,
,Change,,,,,38.0,
,,,,,,,
,,,,,,,
2022-12-09 18:11:13,,,202,191365,TODD K,,
,,,,,,,
,GST Subtotal,,,,,12.0,
,GST Amount,,,,,1.09,
,CASH,,,,,12.0,
,,,,,,,
2022-12-09 18:21:02,,,201,615550,TODD K,,
,,,,,,,
,,,,,,,
,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,BUNDY 2 FOR $40,,,,,-19.98,
,GST Subtotal,,,,,40.0,
,GST Amount,,,,,3.64,
,CASH,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-09 18:22:29,,,202,191372,TRACEY LANGE,,
,,,,,,,
,STONELEIGH ORGANIC SAUVBLANC,,,,,21.990000000000002,
,5% BSHOP L.LEGEND,,,,,-1.1,
6310794,,WHITECLAW MANGO SELTZ CAN 4PK,,,,,24.990000000000002
,5% BSHOP L.LEGEND,,,,,-1.25,
6040171,,COOPERS DRY STUB 6PK,,,,,15.99
,5% BSHOP L.LEGEND,,,,,-0.8,
,,,,,,,
,GST Subtotal,,,,,59.82,
,,,,,,,
,GST Amount,,,,,5.44,
,,,,,,,
,EFTPOS,,,,,59.82,
,,,,,,,
,,,,,,,
2022-12-09 18:23:48,,,201,615551,TODD K,,
,,,,,,,
6310110,,BUNDY VAT/COLA CAN EA,,,,,10
,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
2022-12-09 18:25:02,,,201,615552,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,GST Subtotal,,,,,10.0,
,GST Amount,,,,,0.91,
,,,,,,,
,CASH,,,,,10.0,
,,,,,,,
,,,,,,,
2022-12-09 18:25:56,,,202,191373,TRACEY LANGE,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,2,,45.980000000000004,
,5% BSHOP L.LEGEND,,,,,-2.3000000000000003,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,83.68,
,,,,,,,
,GST Amount,,,,,7.61,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,83.68,
,,,,,,,
,,,,,,,
2022-12-09 18:26:43,,,202,191374,TRACEY LANGE,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,
,,,,,,,
,,,,3,,68.97,
,,,,,,,
,10% Item Discount 4,,,,,-6.9,
,,,,,,,
6311274,,FIREBALL COLA 6.6% CAN 4PK,,,,,27.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.8000000000000003,
,,,,,,,
,GST Subtotal,,,,,87.26,
,,,,,,,
,GST Amount,,,,,7.930000000000001,
,,,,,,,
,EFTPOS,,,,,87.26,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-09 18:27:15,,,201,615553,TODD K,,
,,,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,7.5
,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8
,,,,,,,
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7
,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5
,,,,,,,
6040932,,BRIGHT HELLFIRE AMBER CAN SGL,,,,,6
,,,,,,,
6040931,,BRIGHT BLOWHARD PALE CAN SGL,,,,,6
,,,,,,,
6040579,,10 TOES IPA CAN 4PK,,,,,25.990000000000002
,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002
,,,,,,,
6310167,,GORDONS G/T CAN  6PK,,,,,30.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,118.97,
,,,,,,,
,GST Amount,,,,,10.82,
,,,,,,,
,EFTPOS,,,,,118.97,
,,,,,,,
,,,,,,,
2022-12-09 18:27:34,,,201,615554,TODD K,,
,,,,,,,
6310290,,LITTLE FAT LAMB 1.25LT S/LIME,,,,,8.99
,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,,,,,,,
,,,,,,,
6310284,,LITTLE FAT LAMB 1.25L FANTASY,,,,,8.99
,,,,,,,
414,,-2.99  LITTLE FAT LAMB 2 FOR $12,,,,,
,,,,,,,
414,,LITTLE FAT LAMB 2 FOR $12,,,,,-5.98
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-09 18:28:20,,,202,191375,TODD K,,
,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,53.99,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,53.99,
,,,,,,,
,,,,,,,
2022-12-09 18:29:35,,,201,615555,TODD K,,
,,,,,,,
6210164,,BUNDY OP RUM 57.7% 700ML,,,,,84.99
,,,,,,,
,,,,,,,
6510005,,COCA COLA 1.25L,,,,,4
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,88.99,
,,,,,,,
,GST Amount,,,,,8.09,
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,11.0,
,,,,,,,
,,,,,,,
