Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:33:59,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,GST Amount,,,,,4.0,
,,,,,,,
,EFTPOS,,,,,44.0,
,,,,,,,
,,,,,,,
2022-12-31 17:32:01,,,202,195011,TODD K,,
,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,37.99
,,,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,45.97,
,,,,,,,
,GST Amount,,,,,4.18,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,,,,,,,
,Change,,,,,4.05,
,,,,,,,
2022-12-31 17:33:32,,,201,618857,TODD K,,
,,,,,,,
6310412,,SOUTH COMFORT COLA CAN 10PK,,,,,44.99
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,71.97,
,,,,,,,
,GST Amount,,,,,6.54,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,71.97,
,,,,,,,
2022-12-31 17:35:34,,,202,195012,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-31 17:36:47,,,202,195013,TODD K,,
,,,,,,,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,62.99
,,,,,,,
7848,,-6.99  P51 1 FOR $56.00,,,,,
,,,,,,,
7848,,P51 1 FOR $56.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,56.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,5.09,
,,,,,,,
,EFTPOS,,,,,56.0,
,,,,,,,
,,,,,,,
2022-12-31 17:39:58,,,202,195014,TODD K,,
,,,,,,,
6030216,,4 PINES HAZY PALE CAN SGL,,,,,8.0
,,,,,,,
,-3.83  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6030142,,4 PINES GALACTIC XPA CAN SGL,,,,,7.5
,,,,,,,
,-3.59  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040524,,BLACKFLAG AFFINITY CAN SGL,,,,,7.5
,,,,,,,
,-3.59  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8.5
,,,,,,,
,,,,,,,
,-4.07  SKIRMISH/BSHOP,,,,,,
6040912,,CAPITAL BREW XPA CAN SGL,,,,,8.0
,-3.83  SKIRMISH/BSHOP,,,,,,
6030185,,4 PINES PALE ALE 375ML CAN SGL,,,,,6.5
,-3.10  SKIRMISH/BSHOP,,,,,,
,SKIRMISH/BSHOP,,,,,-22.01,
,GST Subtotal,,,,,23.990000000000002,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-31 17:41:12,,,202,195015,TODD K,,
,,,,,,,
,,,,,,,
6210090,,WTURKEY 700ML,,,,,55.99
7835,,-6.99  P51 1 FOR $49.00,,,,,
,CAPT MORGAN DRY CAN 4PK,,,,,25.990000000000002,
,,,,,,,
7835,,P51 1 FOR $49.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,74.99,
,,,,,,,
,GST Amount,,,,,6.82,
,,,,,,,
,EFTPOS,,,,,74.99,
,,,,,,,
,,,,,,,
2022-12-31 17:45:28,,,202,195016,TODD K,,
,,,,,,,
,SMIRN ICE D/BLK 6.5% CAN 4PK,,,,,25.990000000000002,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,
6020118,,TOOHEYS NEW CAN 6PK,,,,,17.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.9,
,,,,,,,
,GST Subtotal,,,,,41.78,
,,,,,,,
,GST Amount,,,,,3.8000000000000003,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,41.78,
,,,,,,,
,,,,,,,
2022-12-31 17:46:28,,,202,195017,TODD K,,
,,,,,,,
,,,,,,,
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002
,,,,,,,
6310767,,SMIRNOFF SELTZER LIME CAN 4PK,,,,,18.990000000000002
,,,,,,,
,GST Subtotal,,,,,44.480000000000004,
,,,,,,,
,GST Amount,,,,,4.04,
,,,,,,,
,EFTPOS,,,,,44.480000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 17:46:40,,,202,195018,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 17:47:57,,,202,195019,TODD K,,
,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99
,,,,,,,
6980,,-4.99  P51 1 FOR $48.00,,,,,
,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.3,
,,,,,,,
6600024,,SAMBOY BBQ BLAST 175G,,,,,4.5
,,,,,,,
6980,,P51 1 FOR $48.00,,,,,-4.99
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,77.19,
,,,,,,,
,GST Amount,,,,,7.0200000000000005,
,,,,,,,
,CASH,,,,,77.2,
,,,,,,,
,,,,,,,
2022-12-31 17:48:16,,,202,195020,TODD K,,
,,,,,,,
6100065,,MERCURY HARD CIDER 10PK,,,,,32.99
,,,,,,,
,,,,,,,
6030100,,GREAT NTHN MID 3 PACK,,,,,19.0
,5% BSHOP L.LEGEND,,,,,-0.9500000000000001,
6030079,,GREAT NTHN MID CAN SGL,,,,,4.0
,5% BSHOP L.LEGEND,,,,,-0.2,
,GST Subtotal,,,,,39.9,
,,,,,,,
,GST Amount,,,,,3.63,
,,,,,,,
,EFTPOS,,,,,39.9,
,,,,,,,
,,,,,,,
2022-12-31 17:56:43,,,201,618858,TODD K,,
,,,,,,,
6210484,,SHEEP DOG PNT/BTR WHISKY 200ML,,,,,16.990000000000002
,5% BSHOP L.LEGEND,,,,,-0.85,
,GST Subtotal,,,,,16.14,
,,,,,,,
,GST Amount,,,,,1.47,
,,,,,,,
,EFTPOS,,,,,16.14,
,,,,,,,
,,,,,,,
2022-12-31 17:57:56,,,202,195034,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
2022-12-31 17:58:38,,,201,618859,TODD K,,
,,,,,,,
6310718,,J SQUIRE GINGER BEER CAN CTN,,,,,80.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,80.99,
,GST Amount,,,,,7.36,
,EFTPOS,,,,,80.99,
,,,,,,,
2022-12-31 17:59:26,,,201,618860,TODD K,,
,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002
,,,,,,,
,,,,,,,
,CRUISER DBL GUAVA CAN SGL,,,,,22.990000000000002,
,GST Subtotal,,,,,42.480000000000004,
,GST Amount,,,,,3.86,
,EFTPOS,,,,,42.480000000000004,
,,,,,,,
2022-12-31 17:59:55,,,201,618861,TODD K,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
,-9.99  BUNDY 2 FOR $40,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
4900,,-9.99  BUNDY 2 FOR $40,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
6510077,,SCHWEPPES SODA 1.1L,,,,,3.0
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3.0
,-0.50  SCHWEPPES 2 FOR 5,,,,,,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1.0
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,GST Subtotal,,,,,48.99,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,EFTPOS,,,,,48.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 18:00:57,,,201,618862,TODD K,,
,,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9.0
,,,,,,,
,-2.34  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040890,,BREWDOG PUNK XPA CAN SGL,,,,,8.0
,,,,,,,
,-2.08  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040752,,CBCO PALE ALE CAN SGL,,,,,6.5
,,,,,,,
,-1.69  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040463,,BENTSPOKE CRANKSHAFT CAN SGL,,,,,8.0
,,,,,,,
,-2.08  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8.0
,,,,,,,
,-2.08  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8.0
,,,,,,,
,-2.08  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6311113,,CAPT MORGAN TROP WMELN CAN 4PK,,,,,19.990000000000002
,,,,,,,
,-5.19  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,-5.97  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-23.51,
,,,,,,,
,GST Subtotal,,,,,66.97,
,,,,,,,
,GST Amount,,,,,6.09,
,,,,,,,
,EFTPOS,,,,,66.97,
,,,,,,,
,,,,,,,
2022-12-31 18:01:25,,,201,618863,TODD K,,
,,,,,,,
6310785,,JDANIEL DBL JACK NS CAN 4PK,,,,,27.490000000000002
,,,,,,,
,GST Subtotal,,,,,27.490000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.5,
,,,,,,,
,EFTPOS,,,,,27.490000000000002,
,,,,,,,
,,,,,,,
2022-12-31 18:01:58,,,201,618864,TODD K,,
,,,,,,,
6310654,,BEARDED LADY COLA 12% CAN SGL,,,,,11.0
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.55,
,,,,,,,
,GST Subtotal,,,,,10.450000000000001,
,,,,,,,
,GST Amount,,,,,0.9500000000000001,
,,,,,,,
,EFTPOS,,,,,10.450000000000001,
,,,,,,,
,,,,,,,
2022-12-31 18:03:11,,,201,618865,TODD K,,
,,,,,,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
6310869,,BROOKVALE LEM LIME BTR CAN SGL,,,,,6.5
,,,,,,,
6310869,,BROOKVALE LEM LIME BTR CAN SGL,,,,,6.5
,,,,,,,
,GST Subtotal,,,,,39.99,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,39.99,
,,,,,,,
,,,,,,,
2022-12-31 18:06:07,,,201,618866,TODD K,,
,,,,,,,
6311011,,CUERVO MARGARITA CAN 4PK,,,,,23.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-31 18:06:16,,,202,195035,TODD K,,
,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-5.95,
,,,,,,,
,,,,,,,
6311138,,CRUISER BLACK BTL CTN,,,,,118.99000000000001
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-5.95,
,,,,,,,
,GST Subtotal,,,,,226.08,
,,,,,,,
VOID,,,,,,,
6310114,,CAPT MORGAN COLA CAN 4PK,,,,,25.990000000000002
,,,,,,,
,,,,,,,
6310652,,BROOKVALE VP ICE TEA CAN 6PK,,,,,26.990000000000002
,,,,,,,
,,,,,,,
2022-12-31 18:32:16,,,201,618878,TODD K,,
,,,,,,,
6310196,,JBEAM COLA 4.8% CAN  6PK,,,,,28.990000000000002
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,28.990000000000002,
,GST Amount,,,,,2.64,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,21.0,
,,,,,,,
,,,,,,,
2022-12-31 18:32:39,,,202,195038,TODD K,,
,,,,,,,
6310922,,GOOD TIDES SELTZ LIME CAN 4PK,,,,,17.990000000000002
,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002,
,GST Subtotal,,,,,41.980000000000004,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,EFTPOS,,,,,41.980000000000004,
,,,,,,,
,,,,,,,
2022-12-31 18:34:34,,,202,195039,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,-5.99  P43 1 FOR $54.00,,,,,,
6310099,,BUNDY RED/COLA CAN 10PK,,,,,45.99
,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,99.99000000000001,
,,,,,,,
,GST Amount,,,,,9.09,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,60.99
,,,,,,,
,CASH,,,,,100.0,
,,,,,,,
,,,,,,,
2022-12-31 18:36:06,,,202,195040,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,SMIRNOFF SELTZER BERRY CAN 4PK,,,,,18.990000000000002,
,,,,,,,
,GST Subtotal,,,,,41.980000000000004,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,EFTPOS,,,,,41.980000000000004,
,,,,,,,
,,,,,,,
2022-12-31 18:36:35,,,202,195041,TODD K,,
,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,52.99,
,,,,,,,
,GST Amount,,,,,4.82,
,,,,,,,
,CASH,,,,,53.0,
,,,,,,,
,,,,,,,
2022-12-31 18:37:27,,,201,618879,TODD K,,
,,,,,,,
6310612,,ROYAL JAMAICAN GINGER BEER SGL,,,,,8.0
6420040,,JANSZ CUVEE NV,,,,,36.99
8366,,-9.99  P43 1 FOR $27.00,,,,,
,SQUEALING PIG PROSECCO,,,,,21.990000000000002,
,,,,,,,
6487,,-7.99  P51B 1 FOR $14.00,,,,,
,,,,,,,
8366,,P43 1 FOR $27.00,,,,,-9.99
,,,,,,,
6487,,P51B 1 FOR $14.00,,,,,-7.99
,,,,,,,
,GST Subtotal,,,,,49.0,
,,,,,,,
,GST Amount,,,,,4.45,
,,,,,,,
,EFTPOS,,,,,49.0,
,,,,,,,
,,,,,,,
2022-12-31 18:37:29,,,202,195042,TODD K,,
,,,,,,,
,,,,,,,
6310094,,BUNDY OP/COLA 10PK  *REFUND*,,,,,-52.99
,,,,,,,
,ROUNDING,,,,,-0.01,
,,,,,,,
,GST Subtotal,,,,,-52.99,
,,,,,,,
,GST Amount,,,,,-4.82,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99
,,,,,,,
,CASH,,,,,-53.0,
,,,,,,,
,,,,,,,
,Change,,,,,-53.0,
,,,,,,,
,,,,,,,
2022-12-31 18:37:51,,,202,195043,TODD K,,
,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,54.99
,,,,,,,
6200003,,PARTY SHOTS 4PK,,,,,6.49
,,,,,,,
,GST Subtotal,,,,,61.480000000000004,
,,,,,,,
,GST Amount,,,,,5.59,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,61.480000000000004,
,,,,,,,
,,,,,,,
2022-12-31 18:39:18,,,202,195044,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-31 18:40:42,,,202,195045,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
2022-12-31 18:45:14,,,202,195046,TODD K,,
,,,,,,,
6020030,,XXXX BITTER CAN CTN 30PK,,,,,62.99
,,,,,,,
,,,,,,,
,-6.99  P51 1 FOR $56.00,,,,,,
7848,,P51 1 FOR $56.00,,,,,-6.99
,GST Subtotal,,,,,56.0,
,GST Amount,,,,,5.09,
,CASH,,,,,56.0,
,,,,,,,
2022-12-31 18:48:57,,,202,195047,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12.0
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,EFTPOS,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-31 18:50:02,,,202,195048,TODD K,,
,,,,,,,
,,,,,,,
6040015,,PERONI NASTRO AZZURRO CTN,,,,,60.99
,,,,,,,
6929,,-10.99  P51 1 FOR $50.00,,,,,
,,,,,,,
6929,,P51 1 FOR $50.00,,,,,-10.99
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
2022-12-31 18:52:05,,,201,618880,TODD K,,
,,,,,,,
2022-12-31 19:12:14,,,201,618886,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
,,,,,,,
2022-12-31 19:15:03,,,201,618887,TODD K,,
,,,,,,,
6200042,,VOK 500ML,,,,,24.990000000000002
,,,,,,,
,GST Subtotal,,,,,24.990000000000002,
,,,,,,,
,GST Amount,,,,,2.27,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-31 19:15:41,,,201,618888,TODD K,,
,,,,,,,
6200042,,VOK 500ML  *REFUND*,,,,,-24.990000000000002
,,,,,,,
,GST Subtotal,,,,,-24.990000000000002,
,,,,,,,
,GST Amount,,,,,-2.27,
,,,,,,,
,EFTPOS,,,,,-24.990000000000002,
,,,,,,,
,,,,,,,
2022-12-31 19:15:52,,,201,618889,TODD K,,
,,,,,,,
,,,,,,,
6200042,,VOK 500ML,,,,,24.990000000000002
,,,,,,,
8907,,-4.99  VOK LIQUEURS 2 FOR $40,,,,,
,,,,,,,
6200164,,VOK GUAVA 500ML,,,,,24.990000000000002
,,,,,,,
8907,,-4.99  VOK LIQUEURS 2 FOR $40,,,,,
,,,,,,,
8907,,VOK LIQUEURS 2 FOR $40,,,,,-9.98
,,,,,,,
,GST Subtotal,,,,,40.0,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,40.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 19:25:48,,,201,618890,TODD K,,
,,,,,,,
6310928,,GRAINSHAKER WILD GUAVA BTL 4PK,,,,,18.990000000000002
,,,,,,,
,-8.26  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310928,,GRAINSHAKER WILD GUAVA BTL 4PK,,,,,18.990000000000002
,,,,,,,
,-8.26  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310931,,GRAINSHAKER TROP PINE BTL 4PK,,,,,18.990000000000002
,,,,,,,
,-8.26  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6510077,,SCHWEPPES SODA 1.1L,,,,,3.0
,,,,,,,
,,,,,,,
417,,-0.20  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-0.3,
,,,,,,,
,-1.31  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3.0
,,,,,,,
417,,-0.20  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-0.3,
,,,,,,,
,-0.88  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-26.97,
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-0.4
,,,,,,,
,GST Subtotal,,,,,35.0,
,,,,,,,
,GST Amount,,,,,3.18,
,,,,,,,
VOID,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.15,
,,,,,,,
,EFTPOS,,,,,35.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-31 19:32:21,,,201,618891,TODD K,,
,,,,,,,
6100106,,SOMERSBY APPLE CAN 10PK,,,,,24.990000000000002
,,,,,,,
,,,,,,,
6988,,-1.99  P51 1 FOR $23.00,,,,,
,,,,,,,
6310934,,GRAINSHAKER JCY WMELON BTL 4PK,,,,,18.990000000000002
,,,,,,,
6988,,P51 1 FOR $23.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,41.99,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,EFTPOS,,,,,41.99,
,,,,,,,
,,,,,,,
2022-12-31 19:34:19,,,201,618892,TODD K,,
,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002
,,,,,,,
,GST Subtotal,,,,,22.490000000000002,
,,,,,,,
,GST Amount,,,,,2.04,
,,,,,,,
,EFTPOS,,,,,22.490000000000002,
,,,,,,,
,,,,,,,
2022-12-31 19:35:19,,,201,618893,TODD K,,
,,,,,,,
6040645,,YOUNG HENRYS BSD PMH CAN 4PK,,,,,26.990000000000002
,,,,,,,
,10% Item Discount 4,,,,,-2.7,
,,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,8.0
,,,,,,,
,10% Item Discount 4,,,,,-0.8,
,,,,,,,
6311309,,HARD ROCK PASSN 500ML CAN SGL,,,,,8.0
,,,,,,,
,10% Item Discount 4,,,,,-0.8,
,,,,,,,
,GST Subtotal,,,,,38.69,
,,,,,,,
,GST Amount,,,,,3.52,
,,,,,,,
,EFTPOS,,,,,38.69,
,,,,,,,
,,,,,,,
2022-12-31 19:35:34,,,201,618894,TODD K,,
,,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,8.0
,,,,,,,
,10% Item Discount 4,,,,,-0.8,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,7.2,
,,,,,,,
,GST Amount,,,,,0.65,
,,,,,,,
,EFTPOS,,,,,7.2,
,,,,,,,
,,,,,,,
2022-12-31 19:35:43,,,201,618895,TODD K,,
,,,,,,,
6020016,,XXXX BITTER STUB 6PK,,,,,19.990000000000002
,,,,,,,
6020016,,XXXX BITTER STUB 6PK,,,,,19.990000000000002
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,39.980000000000004,
,,,,,,,
,GST Amount,,,,,3.63,
,,,,,,,
,CASH,,,,,40.0,
,,,,,,,
,,,,,,,
2022-12-31 19:35:59,,,201,618896,TODD K,,
,,,,,,,
6020016,,XXXX BITTER STUB 6PK  *REFUND*,,,,,-19.990000000000002
,,,,,,,
6020016,,XXXX BITTER STUB 6PK  *REFUND*,,,,,-19.990000000000002
,,,,,,,
,ROUNDING,,,,,-0.02,
,,,,,,,
,GST Subtotal,,,,,-39.980000000000004,
,,,,,,,
,GST Amount,,,,,-3.63,
,,,,,,,
,,,,,,,
,,,,,,,
,CASH,,,,,-40.0,
,,,,,,,
,Change,,,,,-40.0,
,,,,,,,
,,,,,,,
2022-12-31 19:36:24,,,201,618897,TODD K,,
,,,,,,,
,,,,,,,
6020016,,XXXX BITTER STUB 6PK,,,,,19.990000000000002
,,,,,,,
6020016,,XXXX BITTER STUB 6PK,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,39.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
