Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:27:24,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,GST Subtotal,,,,,130.47,
,GST Amount,,,,,11.86,
,,,,,,,
,EFTPOS,,,,,130.47,
,,,,,,,
,,,,,,,
2022-12-24 16:10:57,,,202,194333,TODD K,,
,,,,,,,
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002
6311174,,BROOKVALE VOD LSQ 6% CAN 4PK,,,,,20.990000000000002
,SOUTH COMFORT 700ML,,,,,41.99,
,,,,,,,
6992,,-2.99  P51 1 FOR $39.00,,,,,
,,,,,,,
6992,,P51 1 FOR $39.00,,,,,-2.99
,,,,,,,
,GST Subtotal,,,,,80.98,
,,,,,,,
,GST Amount,,,,,7.36,
,,,,,,,
,EFTPOS,,,,,80.98,
,,,,,,,
,,,,,,,
2022-12-24 16:14:14,,,201,617852,TODD K,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,ICE 5kg BAG,,,,,3.99,
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97
,,,,,,,
,GST Subtotal,,,,,9.0,
,,,,,,,
,GST Amount,,,,,0.8200000000000001,
,,,,,,,
,EFTPOS,,,,,9.0,
,,,,,,,
,,,,,,,
,,202,194334,TODD K,,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
,-5.99  P43 1 FOR $54.00,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,GST Subtotal,,,,,54.0,
,GST Amount,,,,,4.91,
,EFTPOS,,,,,54.0,
,,,,,,,
2022-12-24 16:15:42,,,201,617853,TODD K,,
,,,,,,,
,,,,,,,
,BALTER IPA CAN SGL,,,,,9.5,
,-1.92  SKIRMISH/BSHOP,,,,,,
,BALLISTIC HAWAII HAZE CAN SGL,,,,,8.0,
,-1.61  SKIRMISH/BSHOP,,,,,,
6040980,,CAPITAL BREW ROCK IPA CAN SGL,,,,,8.0
,-1.61  SKIRMISH/BSHOP,,,,,,
,GREEN BEACON WINDJAMMER SGL,,,,,8.0,
,-1.61  SKIRMISH/BSHOP,,,,,,
,WAYWARD IPA CAN SGL,,,,,8.0,
,-1.61  SKIRMISH/BSHOP,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5
,-1.72  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,OYSTER BAY ROSE,,,,,22.990000000000002,
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
,,,,,,,
,-4.64  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410330,,OYSTER BAY ROSE,,,,,22.990000000000002
,,,,,,,
6792,,-5.99  P51 2 FOR $17.00 EA,,,,,
,,,,,,,
,-4.64  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6410051,,OYSTER BAY PINOT NOIR,,,,,25.990000000000002
,,,,,,,
8472,,-6.09  P51 1 FOR $19.90,,,,,
,,,,,,,
,-5.24  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410343,,DEVILS CORNER PINOT NOIR,,,,,24.990000000000002
,,,,,,,
,-1.41  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-26.01,
,,,,,,,
6792,,P51 2 FOR $17.00 EA,,,,,-11.98
,,,,,,,
8472,,P51 1 FOR $19.90,,,,,-6.09
,,,,,,,
,GST Subtotal,,,,,102.88,
,,,,,,,
,GST Amount,,,,,9.35,
,,,,,,,
,EFTPOS,,,,,102.88,
,,,,,,,
,,,,,,,
,,201,617854,TODD K,,,
,,,,,,,
,,,,,,,
2022-12-24 16:26:18,,,202,194339,TODD K,,
,,,,,,,
6040015,,PERONI NASTRO AZZURRO CTN,,,,,60.99
,,,,,,,
6929,,-10.99  P51 1 FOR $50.00,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
,,,,,,,
,ICE 5kg BAG,,,,,3.99,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97
,BUNDY 6PKS $24.99,,,,,-5.0,
6929,,P51 1 FOR $50.00,,,,,-10.99
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,83.99,
,GST Amount,,,,,7.640000000000001,
,CASH,,,,,100.0,
,,,,,,,
,Change,,,,,16.0,
,,,,,,,
,,,,,,,
2022-12-24 16:26:49,,,202,194340,TODD K,,
,,,,,,,
6311037,,EUMUNDI GINGER BEER CAN CTN,,,,,61.99
,GST Subtotal,,,,,61.99,
,GST Amount,,,,,5.64,
,EFTPOS,,,,,61.99,
,,,,,,,
2022-12-24 16:27:15,,,201,617862,TODD K,,
,,,,,,,
6310434,,TANQUERY AND TONIC 4PK,,,,,24.990000000000002
,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002
,,,,,,,
,,,,,,,
,-9.99  BUNDY 2 FOR $40,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
4900,,-9.99  BUNDY 2 FOR $40,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,GST Subtotal,,,,,64.99,
,GST Amount,,,,,5.91,
,EFTPOS,,,,,64.99,
,,,,,,,
,,,,,,,
2022-12-24 16:27:46,,,202,194341,TODD K,,
,,,,,,,
6310323,,MIDORI SPLICE BTL 4PK,,,,,
,,,,4,,77.96000000000001,
,5% BSHOP L.LEGEND,,,,,-3.9,
,ROUNDING,,,,,-0.01,
,,,,,,,
,GST Subtotal,,,,,74.06,
,GST Amount,,,,,6.73,
,CASH,,,,,75.0,
,,,,,,,
,Change,,,,,0.9500000000000001,
,,,,,,,
,,,,,,,
2022-12-24 16:27:55,,,202,194342,TODD K,,
,,,,,,,
NS1,,NO SALE,,,,,0.0
,,,,,,,
2022-12-24 16:28:26,,,202,194343,TODD K,,
,,,,,,,
6041009,,HAWKES LAGER CAN CTN,,,,,67.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.4,
,,,,,,,
,GST Subtotal,,,,,64.59,
,,,,,,,
,GST Amount,,,,,5.87,
,,,,,,,
,EFTPOS,,,,,64.59,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 16:28:33,,,201,617863,TODD K,,
,,,,,,,
6210084,,JBEAM 700ML,,,,,47.99
,,,,,,,
6976,,-5.99  P51 1 FOR $42.00,,,,,
,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99
,,,,,,,
6976,,P51 1 FOR $42.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,87.99,
,,,,,,,
,GST Amount,,,,,8.0,
,,,,,,,
,EFTPOS,,,,,87.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 16:29:16,,,201,617864,TODD K,,
,,,,,,,
6041045,,10 TOES SAME SAME IPA CAN 4PK,,,,,35.99
,,,,,,,
,GST Subtotal,,,,,35.99,
,,,,,,,
,GST Amount,,,,,3.27,
,,,,,,,
,EFTPOS,,,,,35.99,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-24 16:29:53,,,202,194344,TODD K,,
,,,,,,,
6210200,,BUFFALO TRACE BOURBON 700ML,,,,,62.99
,,,,,,,
,GST Subtotal,,,,,62.99,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,EFTPOS,,,,,62.99,
,,,,,,,
,,,,,,,
2022-12-24 16:30:04,,,201,617865,TODD K,,
,,,,,,,
6210069,,JWALKER BLK 12YO 700ML,,,,,54.99
,,,,,,,
6989,,-4.99  P51 1 FOR $50.00,,,,,
,,,,,,,
,,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,18.990000000000002
,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99
,,,,,,,
8478,,-7.09  P51 1 FOR $39.90,,,,,
,,,,,,,
6989,,P51 1 FOR $50.00,,,,,-4.99
,,,,,,,
8478,,P51 1 FOR $39.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,108.89,
,,,,,,,
,,,,,,,
,GST Amount,,,,,9.9,
,EFTPOS,,,,,108.89,
,,,,,,,
2022-12-24 16:30:14,,,202,194345,TODD K,,
,,,,,,,
6310075,,BUNDY COLA 4.6% CAN CTN,,,,,80.0
,,,,,,,
6200104,,LICOR 43 GLASS PACKS,,,,,55.99
,,,,,,,
,GST Subtotal,,,,,135.99,
,,,,,,,
,GST Amount,,,,,12.36,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,135.99,
,,,,,,,
2022-12-24 16:30:54,,,201,617866,TODD K,,
,,,,,,,
,,,,,,,
,,,,,,,
,BUNDY LIQUEUR 700ML,,,,,55.99,
,,,,,,,
6210531,,DON JULIO BLANCO TEQUILA,,,,,99.99000000000001
,,,,,,,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,155.98,
,,,,,,,
,GST Amount,,,,,14.18,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,156.89000000000001,
,GST Amount,,,,,14.26,
,,,,,,,
,CASH,,,,,156.9,
,,,,,,,
,,,,,,,
2022-12-24 16:47:10,,,201,617872,TODD K,,
,,,,,,,
,,,,,,,
6210313,,BUNDY RUM SMALL BATCH SPICED,,,,,62.99
,,,,,,,
6430004,,GALWAY PIPE PORT,,,,,34.99
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,97.98,
,,,,,,,
,GST Amount,,,,,8.91,
,,,,,,,
,CASH,,,,,98.0,
,,,,,,,
,,,,,,,
2022-12-24 16:48:26,,,202,194350,TODD K,,
,,,,,,,
,HARD ROCK PASSN 500ML CAN SGL,,,,,8.0,
,,,,,,,
,10% Item Discount 4,,,,,-0.8,
,,,,,,,
,GST Subtotal,,,,,7.2,
,,,,,,,
,,,,,,,
,GST Amount,,,,,0.65,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6400351,,19 CRIMES HARD CHARDONNAY,,,,,15.99
,,,,,,,
,EFTPOS,,,,,7.2,
,,,,,,,
,,,,,,,
2022-12-24 16:48:59,,,201,617873,TODD K,,
,,,,,,,
6310631,,CCLUB DRY ZERO CAN 10PK,,,,,44.99
,GST Subtotal,,,,,44.99,
,GST Amount,,,,,4.09,
,EFTPOS,,,,,44.99,
,,,,,,,
,,202,194351,TODD K,,,
6310649,,CCLUB DRY 500ML BTL SGL,,,,,7.5
,ICE 5kg BAG,,,,,,
,,,,6,,23.94,
1049,,-5.94  ICE 3 FOR $3.00 EA,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,
,,,,2,,-5.94,
,GST Subtotal,,,,,25.5,
,GST Amount,,,,,2.32,
VOID,,,,,,,
,ICE 5kg BAG,,,,,,
,,,,6,,23.94,
,EFTPOS,,,,,25.5,
,,,,,,,
2022-12-24 16:50:57,,,201,617874,TODD K,,
,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5
,,,,,,,
,-1.83  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8.0
,,,,,,,
,-1.72  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040307,,BALTER IPA CAN SGL,,,,,9.5
,,,,,,,
,-2.04  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
,YOUR MATES LARRY CAN SGL,,,,,7.5,
,-1.61  SKIRMISH/BSHOP,,,,,,
,10 TOES IPA CAN SGL,,,,,9.5,
,-2.04  SKIRMISH/BSHOP,,,,,,
,BROUHAHA H/LAND PALE CAN SGL,,,,,8.0,
,-1.72  SKIRMISH/BSHOP,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8.0
,-1.72  SKIRMISH/BSHOP,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,-2.04  SKIRMISH/BSHOP,,,,,,
,10 TOES PIPELINE PALE CAN SGL,,,,,8.0,
,,,,,,,
,-1.72  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5
,,,,,,,
,,,,,,,
,-1.83  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,7.5
,,,,,,,
,-1.61  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6020217,,LITTLE CREATURES HAZY CAN SGL,,,,,8.0
,,,,,,,
,-1.72  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410604,,LITTLE GIANT SINGLE VIN SHIRAZ,,,,,34.99
,,,,,,,
,-7.52  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6400203,,BIRD IN HAND SAUV BLANC,,,,,27.990000000000002
,,,,,,,
6799,,-5.99  P51 2 FOR $22.00 EA,,,,,
,,,,,,,
,-6.01  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6400203,,BIRD IN HAND SAUV BLANC,,,,,27.990000000000002
,,,,,,,
6799,,-5.99  P51 2 FOR $22.00 EA,,,,,
,,,,,,,
,-6.01  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410022,,JACOBS CK ST HUGO SHIRAZ,,,,,55.99
,,,,,,,
6961,,-15.99  P51 1 FOR $40.00,,,,,
,,,,,,,
,,,,,,,
,-12.03  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410295,,PENFOLDS MAX SHIRAZ,,,,,34.99
,,,,,,,
7847,,-9.99  P51 1 FOR $25.00,,,,,
,,,,,,,
,0.65  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-52.52,
,,,,,,,
6799,,P51 2 FOR $22.00 EA,,,,,-11.98
,,,,,,,
6961,,P51 1 FOR $40.00,,,,,-15.99
,,,,,,,
7847,,P51 1 FOR $25.00,,,,,-9.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,191.97,
,,,,,,,
,GST Amount,,,,,17.45,
,,,,,,,
,EFTPOS,,,,,191.97,
,,,,,,,
,,,,,,,
2022-12-24 16:52:09,,,201,617875,TODD K,,
,,,,,,,
6400256,,WBLASS RED LABEL SAUV BLANC,,,,,11.99
,,,,,,,
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
6400256,,WBLASS RED LABEL SAUV BLANC,,,,,11.99
,,,,,,,
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,
,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002
,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,
,,,,,,,
,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1.0
,,,,,,,
5633,,P43 2 FOR $8.00 EA,,,,,-7.98
,,,,,,,
,GST Subtotal,,,,,37.99,
,,,,,,,
,GST Amount,,,,,3.45,
,,,,,,,
,EFTPOS,,,,,37.99,
,,,,,,,
,,,,,,,
2022-12-24 16:52:29,,,202,194352,TODD K,,
,,,,,,,
6030012,,CARL MID CAN CTN 30PK,,,,,56.99
,5% BSHOP L.LEGEND,,,,,-2.85,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11.0
,5% BSHOP L.LEGEND,,,,,-0.55,
,WEST COAST COOLER BTL CTN,,,,,70.99,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.5500000000000003,
,,,,,,,
5859,,P43 1 FOR $17.00,,,,,-1.99
,,,,,,,
,GST Subtotal,,,,,149.03,
,,,,,,,
,GST Amount,,,,,13.55,
,,,,,,,
,EFTPOS,,,,,149.03,
,,,,,,,
,,,,,,,
2022-12-24 17:04:24,,,201,617881,TODD K,,
,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99
8347,,-5.99  P43 1 FOR $54.00,,,,,
,ICE 5kg BAG,,,,,3.99,
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,
,,,,,,,
1049,,ICE 3 FOR $3.00 EA,,,,,-2.97
,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,63.0,
,,,,,,,
,GST Amount,,,,,5.73,
,,,,,,,
,AMEX,,,,,63.0,
,,,,,,,
,,,,,,,
2022-12-24 17:04:55,,,202,194358,TRACEY LANGE,,
,,,,,,,
6030025,,VB 750ML 3 FOR,,,,,21.0
,,,,,,,
,10% Item Discount 4,,,,,-2.1,
,,,,,,,
,GST Subtotal,,,,,18.900000000000002,
,,,,,,,
,GST Amount,,,,,1.72,
,,,,,,,
,EFTPOS,,,,,18.900000000000002,
,,,,,,,
,,,,,,,
2022-12-24 17:05:40,,,201,617882,TODD K,,
,,,,,,,
6310631,,CCLUB DRY ZERO CAN 10PK,,,,,44.99
,,,,,,,
,10% Item Discount 4,,,,,-4.5,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,40.49,
,,,,,,,
,GST Amount,,,,,3.68,
,,,,,,,
,EFTPOS,,,,,40.49,
,,,,,,,
,,,,,,,
2022-12-24 17:06:18,,,202,194359,TODD K,,
,,,,,,,
6400375,,TAMBURLAINE ORG S/BLANC,,,,,18.990000000000002
,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3.0
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6510072,,SCHWEPPES DRY GING 1.1LTR,,,,,3.0
,,,,,,,
417,,-0.50  SCHWEPPES 2 FOR 5,,,,,
,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,
,,,,,,,
,,,,,,,
6210148,,CCLUB 700MLS,,,,,47.99
,,,,,,,
6977,,-5.99  P51 1 FOR $42.00,,,,,
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1.0
,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99
,,,,,,,
,,,,,,,
6977,,P51 1 FOR $42.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,131.98,
,,,,,,,
,GST Amount,,,,,12.0,
,,,,,,,
,EFTPOS,,,,,131.98,
,,,,,,,
,,,,,,,
2022-12-24 17:06:54,,,201,617883,TODD K,,
,,,,,,,
6210233,,BUNDY RED 1LTR,,,,,62.99
,,,,,,,
8471,,-10.09  P51 1 FOR $52.90,,,,,
,,,,,,,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99
,,,,,,,
8482,,-11.09  P51 1 FOR $64.90,,,,,
,,,,,,,
6210164,,BUNDY OP RUM 57.7% 700ML,,,,,71.99
,,,,,,,
8471,,P51 1 FOR $52.90,,,,,-10.09
,,,,,,,
8482,,P51 1 FOR $64.90,,,,,-11.09
,,,,,,,
,GST Subtotal,,,,,189.79,
,,,,,,,
,GST Amount,,,,,17.25,
,,,,,,,
,EFTPOS,,,,,189.79,
,,,,,,,
,,,,,,,
2022-12-24 17:07:45,,,201,617884,TODD K,,
,,,,,,,
6420066,,MASCHIO TREVISO PROSECCO,,,,,19.990000000000002
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,AMEX,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-24 17:07:49,,,202,194360,TODD K,,
,,,,,,,
,,,,,,,
6020007,,XXXX SUMMER BRIGHT STUB 6PK,,,,,18.990000000000002
,,,,,,,
6310252,,JDANIEL COLA ZERO CAN 4PK,,,,,22.490000000000002
,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99
,,,,,,,
,GST Subtotal,,,,,45.47,
,,,,,,,
,GST Amount,,,,,4.13,
,,,,,,,
,EFTPOS,,,,,45.47,
,,,,,,,
,,,,,,,
2022-12-24 17:08:57,,,202,194361,TODD K,,
,,,,,,,
6030026,,VB 750ML EA,,,,,7.5
6030025,,VB 750ML 3 FOR,,,,,21.0
,GST Subtotal,,,,,28.5,
,GST Amount,,,,,2.59,
,EFTPOS,,,,,28.5,
,,,,,,,
,,,,,,,
2022-12-24 17:11:52,,,202,194362,TODD K,,
,,,,,,,
6310188,,JBEAM COLA CAN 24PK CUBE,,,,,93.99
6937,,-6.99  P51 1 FOR $87.00,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99
8345,,-4.99  P43 1 FOR $62.00,,,,,
,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,
6937,,P51 1 FOR $87.00,,,,,-6.99
,,,,,,,
,GST Subtotal,,,,,149.0,
,,,,,,,
,GST Amount,,,,,13.55,
,,,,,,,
,,,,,,,
,GST Amount,,,,,12.73,
,EFTPOS,,,,,139.99,
,,,,,,,
,,,,,,,
,,201,617892,TODD K,,,
,,,,,,,
,,,,,,,
6200140,,MOZART WHT CHOC LIQUEUR 500ML,,,,,40.99
,GST Subtotal,,,,,40.99,
,GST Amount,,,,,3.73,
,EFTPOS,,,,,40.99,
,,,,,,,
,,,,,,,
2022-12-24 17:34:36,,,201,617893,TODD K,,
,,,,,,,
,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,GST Subtotal,,,,,21.990000000000002,
,GST Amount,,,,,2.0,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
2022-12-24 17:36:00,,,202,194367,TODD K,,
,,,,,,,
6310988,,CAPT MORGAN TROPICAL CAN 4PK,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
2022-12-24 17:37:28,,,202,194368,TODD K,,
,,,,,,,
6400146,,JACOBS CK TWIN PICKINGS,,,,,14.99
,,,,,,,
6996,,-2.99  P51 1 FOR $12.00,,,,,
,,,,,,,
6400146,,JACOBS CK TWIN PICKINGS,,,,,14.99
,,,,,,,
6996,,-2.99  P51 1 FOR $12.00,,,,,
,,,,,,,
,,,,,,,
,P51 1 FOR $12.00,,,,,,
,,,,2,,-5.98,
,GST Subtotal,,,,,24.0,
,GST Amount,,,,,2.18,
,EFTPOS,,,,,24.0,
,,,,,,,
,,202,194369,TODD K,,,
,,,,,,,
6210164,,BUNDY OP RUM 57.7% 700ML,,,,,69.95
,,,,,,,
,,,,,,,
,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99
,,,,,,,
6926,,-0.64  P51 1 FOR $63.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.35,
,,,,,,,
,,,,,,,
,VODKA O 700ML,,,,,42.99,
8359,,-0.84  P43 1 FOR $40.00,,,,,
,5% BSHOP L.LEGEND,,,,,-2.15,
6410711,,JACOBS CK D/BARREL GRENACHE,,,,,26.990000000000002
7002,,-5.64  P51 1 FOR $20.00,,,,,
,5% BSHOP L.LEGEND,,,,,-1.35,
6400237,,BANROCK STN 1000 MOSCATO,,,,,11.49
,5% BSHOP L.LEGEND,,,,,-0.5700000000000001,
,,,,,,,
8359,,P43 1 FOR $40.00,,,,,-0.84
,,,,,,,
6926,,P51 1 FOR $63.00,,,,,-0.64
,,,,,,,
7002,,P51 1 FOR $20.00,,,,,-5.64
,,,,,,,
,GST Subtotal,,,,,203.87,
,,,,,,,
,GST Amount,,,,,18.53,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6510104,,BUNDABERG 200ML CAN,,,,,0.0
,,,,,,,
,EFTPOS,,,,,203.87,
,,,,,,,
,,,,,,,
2022-12-24 17:42:39,,,201,617894,TODD K,,
,,,,,,,
,,,,,,,
6410566,,LITTLE GIANT PINOT NOIR,,,,,21.990000000000002
,,,,,,,
6420066,,MASCHIO TREVISO PROSECCO,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,41.980000000000004,
,,,,,,,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,EFTPOS,,,,,41.980000000000004,
,,,,,,,
,,,,,,,
2022-12-24 17:46:46,,,202,194370,TODD K,,
,,,,,,,
6311175,,BROOKVALE VOD LSQ 6% CAN CTN,,,,,106.99000000000001
,5% BSHOP L.LEGEND,,,,,-5.3500000000000005,
,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,37.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.9000000000000001,
,,,,,,,
6210237,,SIERRA TEQUILA SILVER 700ML,,,,,53.99
,,,,,,,
8356,,-1.29  P43 1 FOR $50.00,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-2.7,
,,,,,,,
8356,,P43 1 FOR $50.00,,,,,-1.29
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,187.73,
,,,,,,,
,GST Amount,,,,,17.07,
,,,,,,,
,CASH,,,,,200.0,
,,,,,,,
,Change,,,,,12.25,
,,,,,,,
,,,,,,,
2022-12-24 17:49:13,,,201,617895,TODD K,,
,,,,,,,
6200179,,VOK C/TAIL TROP DAIQUIRI 500ML,,,,,15.99
,,,,,,,
6200131,,CURATIF COCKTAIL CAN 4PK,,,,,35.0
,,,,,,,
6200131,,CURATIF COCKTAIL CAN 4PK,,,,,35.0
,,,,,,,
6210285,,ABSOLUT LIME 700ML,,,,,49.99
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,135.98,
,,,,,,,
,GST Amount,,,,,12.36,
,,,,,,,
,EFTPOS,,,,,135.98,
,,,,,,,
,,,,,,,
2022-12-24 17:51:44,,,202,194371,TODD K,,
,,,,,,,
6210543,,GREY GOOSE VODKA 4500ML,,,,,599.99
,,,,,,,
,2.5% BSHOP L.LEGEND :2.5,,,,,-15.0,
,,,,,,,
6310794,,WHITECLAW MANGO SELTZ CAN 4PK,,,,,24.990000000000002
,,,,,,,
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-1.25,
,,,,,,,
,GST Subtotal,,,,,608.73,
,,,,,,,
,GST Amount,,,,,55.34,
,,,,,,,
,EFTPOS,,,,,608.73,
,,,,,,,
,,,,,,,
2022-12-24 17:52:21,,,201,617896,TODD K,,
,,,,,,,
6210011,,SAILOR JERRY RUM 700ML,,,,,46.99
,,,,,,,
8329,,-4.99  P43 1 FOR $42.00,,,,,
,,,,,,,
6210278,,BELVEDERE VODKA 700ML,,,,,70.99
,,,,,,,
6954,,-10.99  P51 1 FOR $60.00,,,,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
6311296,,WILD BOAR SCOTCH 15% 375ML 3PK,,,,,33.99
,,,,,,,
8329,,P43 1 FOR $42.00,,,,,-4.99
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.91,
,CASH,,,,,15.0,
,EFTPOS,,,,,39.0,
,,,,,,,
