Unnamed: 9,Unnamed: 10,Unnamed: 11,Printed 03/10/2024 09:09:09,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
6500012,,REDDS PLASTIC BEER PONG 20PK,,,,,6.99
,,,,,,,
,GST Subtotal,,,,,13.98,
,,,,,,,
,GST Amount,,,,,1.27,
,,,,,,,
,EFTPOS,,,,,13.98,
,,,,,,,
,,,,,,,
2022-12-02 17:04:16,,,202,189859,TODD K,,
,,,,,,,
,,,,,,,
6310552,,WTURKEY RARE/COLA 8% CAN 4PK,,,,,29.990000000000002
,,,,,,,
,GST Subtotal,,,,,29.990000000000002,
,,,,,,,
,GST Amount,,,,,2.73,
,,,,,,,
,EFTPOS,,,,,29.990000000000002,
,,,,,,,
,,,,,,,
2022-12-02 17:04:55,,,202,189860,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,GST Subtotal,,,,,26.990000000000002,
,,,,,,,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,EFTPOS,,,,,26.990000000000002,
,,,,,,,
,,,,,,,
2022-12-02 17:05:16,,,201,614621,TRACEY LANGE,,
,,,,,,,
6030043,,CARL DRAUGHT BTL CTN,,,,,66.99
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-3.35,
,,,,,,,
,GST Subtotal,,,,,63.64,
,,,,,,,
,GST Amount,,,,,5.79,
,,,,,,,
,EFTPOS,,,,,63.64,
,,,,,,,
,,,,,,,
2022-12-02 17:05:52,,,202,189861,TODD K,,
,,,,,,,
6410614,,BANROCK STN 1000 ROSE,,,,,11.49
,,,,,,,
6047,,-2.49  P47 2 FOR $9.00 EA,,,,,
,,,,,,,
6410614,,BANROCK STN 1000 ROSE,,,,,11.49
,,,,,,,
6047,,-2.49  P47 2 FOR $9.00 EA,,,,,
,,,,,,,
6030135,,PURE BLONDE CAN CTN,,,,,59.99
,,,,,,,
,10% Item Discount 4,,,,,-6.0,
,,,,,,,
6047,,P47 2 FOR $9.00 EA,,,,,-4.98
,,,,,,,
,GST Subtotal,,,,,71.99,
,,,,,,,
,,,,,,,
,GST Amount,,,,,6.54,
,,,,,,,
,EFTPOS,,,,,71.99,
,,,,,,,
,,,,,,,
2022-12-02 17:07:09,,,202,189862,TODD K,,
,,,,,,,
6210278,,BELVEDERE VODKA 700ML,,,,,70.99
,,,,,,,
6181,,-10.99  P47 1 FOR $60.00,,,,,
,,,,,,,
6210278,,BELVEDERE VODKA 700ML,,,,,70.99
,,,,,,,
6181,,-10.99  P47 1 FOR $60.00,,,,,
,,,,,,,
,,,,,,,
6030017,,VB STUB CTN,,,,,58.99
,,,,,,,
6181,,P47 1 FOR $60.00,,,,,
,,,,,,,
,,,,2,,-21.98,
,,,,,,,
,GST Subtotal,,,,,178.99,
,,,,,,,
,GST Amount,,,,,16.27,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6210278,,BELVEDERE VODKA 700ML,,,,,
,,,,,,,
,,,,2,,145.98,
,,,,,,,
VOID,,,,,,,
,,,,,,,
6030017,,VB STUB CTN,,,,,59.99
,,,,,,,
,EFTPOS,,,,,178.99,
,,,,,,,
,,,,,,,
2022-12-02 17:08:06,,,201,614622,TODD K,,
,,,,,,,
6041022,,FELONS CRISP CAN SGL,,,,,7.5
,,,,,,,
,,,,,,,
,-1.77  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040743,,GREEN BEACON DRAUGHT CAN SGL,,,,,5.5
,,,,,,,
,-1.30  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040316,,BALTER CAPT SENSIBLE CAN SGL,,,,,7
,,,,,,,
,-1.66  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6040257,,BURLEIGH MID-TIDE ALE CANS SGL,,,,,5.5
,,,,,,,
,-1.30  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040632,,MTN GOAT BILLY THE MID CAN SGL,,,,,5
,,,,,,,
,-1.18  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040499,,BROUHAHA MIDDLE ROAD CAN SGL,,,,,6.5
,,,,,,,
,,,,,,,
,-1.54  SKIRMISH/BSHOP,,,,,,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,26.990000000000002,
,GST Amount,,,,,2.45,
,CASH,,,,,27.0,
,,,,,,,
2022-12-02 17:16:49,,,202,189870,TODD K,,
,,,,,,,
6310922,,GOOD TIDES SELTZ LIME CAN 4PK,,,,,17.990000000000002
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-1.8,
6310676,,CRUISER SPRITZ BERRY CAN 4PK,,,,,18.990000000000002
,-1.09  P43 1 FOR $16.00,,,,,,
,10% Item Discount 4,,,,,-1.9000000000000001,
5834,,P43 1 FOR $16.00,,,,,-1.09
,GST Subtotal,,,,,32.19,
,GST Amount,,,,,2.93,
,EFTPOS,,,,,32.19,
,,,,,,,
,,,,,,,
2022-12-02 17:16:59,,,201,614628,TODD K,,
,,,,,,,
6040214,,BURLEIGH SASS GINGER STUB SGL,,,,,7
,-2.69  SKIRMISH/BSHOP,,,,,,
6040214,,BURLEIGH SASS GINGER STUB SGL,,,,,7
,-2.69  SKIRMISH/BSHOP,,,,,,
,BURLEIGH SASS GINGER STUB SGL,,,,,7.0,
,,,,,,,
,-2.69  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310318,,MATSOS MANGO BEER SGL,,,,,6
,,,,,,,
,-2.31  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310318,,MATSOS MANGO BEER SGL,,,,,6
,,,,,,,
,-2.31  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,,,,,,,
6310318,,MATSOS MANGO BEER SGL,,,,,6
,,,,,,,
,-2.32  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-15.01,
,,,,,,,
,GST Subtotal,,,,,23.990000000000002,
,,,,,,,
,GST Amount,,,,,2.18,
,,,,,,,
,EFTPOS,,,,,23.990000000000002,
,,,,,,,
,,,,,,,
2022-12-02 17:18:43,,,201,614629,TODD K,,
,,,,,,,
,,,,,,,
6310609,,WILD BOAR B/COLA 15% 375ML SGL,,,,,15.5
,,,,,,,
,GST Subtotal,,,,,15.5,
,,,,,,,
,GST Amount,,,,,1.41,
,,,,,,,
,CASH,,,,,15.5,
,,,,,,,
,,,,,,,
2022-12-02 17:19:31,,,202,189871,TODD K,,
,,,,,,,
6020176,,XXXX DRY CAN 6PK,,,,,12
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,12.0,
,,,,,,,
,GST Amount,,,,,1.09,
,,,,,,,
,CASH,,,,,12.0,
,,,,,,,
,,,,,,,
2022-12-02 17:19:34,,,201,614630,TODD K,,
,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5
,,,,,,,
,-3.00  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040502,,BROUHAHA H/LAND PALE CAN SGL,,,,,8
,,,,,,,
,,,,,,,
,-2.83  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040710,,BLACK HOPS ECOAST HAZY CAN SGL,,,,,7.5
,,,,,,,
,-2.65  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040662,,BALLISTIC HAWAII HAZE CAN SGL,,,,,8
,,,,,,,
,-2.83  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8
,,,,,,,
,,,,,,,
,-2.83  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8
,,,,,,,
,-2.83  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6410086,,WYNNS COON THE SIDING CAB SAUV,,,,,19.990000000000002
,,,,,,,
,-7.04  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-24.01,
,,,,,,,
,GST Subtotal,,,,,43.980000000000004,
,,,,,,,
,GST Amount,,,,,4.0,
,,,,,,,
,EFTPOS,,,,,43.980000000000004,
,,,,,,,
,,,,,,,
2022-12-02 17:19:44,,,202,189872,TRACEY LANGE,,
,,,,,,,
6040048,,COOPERS PALE 750ML TALLIE EA,,,,,7
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,
,GST Subtotal,,,,,6.65,
,,,,,,,
,GST Amount,,,,,0.6,
,,,,,,,
,CASH,,,,,20.0,
,,,,,,,
,Change,,,,,13.35,
,,,,,,,
,,,,,,,
2022-12-02 17:19:48,,,201,614631,TODD K,,
,,,,,,,
6311105,,BROOKVALE GINGER LOW S CAN 6PK,,,,,26.990000000000002
,,,,,,,
,ROUNDING,,,,,0.01,
,,,,,,,
,GST Subtotal,,,,,26.990000000000002,
,,,,,,,
,GST Amount,,,,,2.45,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,Change,,,,,23.0,
,,,,,,,
,,,,,,,
2022-12-02 17:20:15,,,201,614632,TODD K,,
,,,,,,,
6040946,,BREWDOG BROWN SNAKE CAN 4PK,,,,,21.990000000000002
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-02 17:20:38,,,201,614633,TODD K,,
,,,,,,,
6030023,,VB CAN EA,,,,,4.5
,,,,,,,
,GST Subtotal,,,,,4.5,
,,,,,,,
,GST Amount,,,,,0.41000000000000003,
,,,,,,,
,EFTPOS,,,,,4.5,
,,,,,,,
,,,,,,,
2022-12-02 17:21:03,,,201,614634,TODD K,,
,,,,,,,
6311289,,CBCO BERTIE GINGER CAN 6PK,,,,,27.990000000000002
,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002
,,,,,,,
5826,,-0.49  P43 1 FOR $16.00,,,,,
,,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49
,,,,,,,
,,,,,,,
,GST Subtotal,,,,,43.99,
,,,,,,,
,GST Amount,,,,,4.0,
,,,,,,,
6020100,,HAHN SUPER DRY 3.5 BLOCK,,,,,59.99
,-4.99  P47 1 FOR $55.00,,,,,,
,,,,,,,
6229,,P47 1 FOR $55.00,,,,,-4.99
,,,,,,,
,ROUNDING,,,,,0.02,
,,,,,,,
,GST Subtotal,,,,,114.98,
,,,,,,,
,GST Amount,,,,,10.450000000000001,
,,,,,,,
,CASH,,,,,115.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 17:30:56,,,202,189878,TODD K,,
,,,,,,,
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99
,,,,,,,
,10% Item Discount 4,,,,,-3.9,
,,,,,,,
6210379,,HAKU VODKA 700ML,,,,,64.99
,,,,,,,
,10% Item Discount 4,,,,,-6.5,
,,,,,,,
,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99
,,,,,,,
6382,,-4.09  P47 1 FOR $58.90,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-7.0,
,,,,,,,
6382,,P47 1 FOR $58.90,,,,,-4.09
,,,,,,,
,GST Subtotal,,,,,152.48,
,,,,,,,
,,,,,,,
,GST Amount,,,,,13.86,
,,,,,,,
,CASH,,,,,50.0,
,,,,,,,
,EFTPOS,,,,,102.48,
,,,,,,,
,,,,,,,
2022-12-02 17:31:14,,,202,189879,TODD K,,
,,,,,,,
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99
,,,,,,,
6248,,-3.99  P47 1 FOR $41.00,,,,,
,,,,,,,
6248,,P47 1 FOR $41.00,,,,,-3.99
,,,,,,,
,GST Subtotal,,,,,41.0,
,,,,,,,
,GST Amount,,,,,3.73,
,,,,,,,
,EFTPOS,,,,,41.0,
,,,,,,,
,,,,,,,
2022-12-02 17:31:30,,,202,189880,TODD K,,
,,,,,,,
,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5
,,,,,,,
,5% BSHOP L.LEGEND,,,,,-0.43,
,,,,,,,
,GST Subtotal,,,,,16.14,
,,,,,,,
,GST Amount,,,,,1.47,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,16.14,
,,,,,,,
,,,,,,,
2022-12-02 17:31:42,,,202,189881,TODD K,,
,,,,,,,
6310988,,CAPT MORGAN TROPICAL CAN 4PK,,,,,19.990000000000002
,,,,,,,
,GST Subtotal,,,,,19.990000000000002,
,,,,,,,
,GST Amount,,,,,1.82,
,,,,,,,
,EFTPOS,,,,,19.990000000000002,
,,,,,,,
,,,,,,,
2022-12-02 17:31:57,,,201,614641,TODD K,,
,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002
,,,,,,,
,,,,,,,
6040716,,YOUR MATES SALLY CAN 4PK,,,,,23.990000000000002
,,,,,,,
6407,,-2.09  P47 1 FOR $21.90,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6311286,,BUNDY LEMON LIM BITTER CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,,,,,,,
,,,,,,,
6407,,P47 1 FOR $21.90,,,,,-2.09
,,,,,,,
,GST Subtotal,,,,,84.89,
,,,,,,,
,GST Amount,,,,,7.72,
,,,,,,,
,EFTPOS,,,,,84.89,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 17:32:06,,,202,189882,TODD K,,
,,,,,,,
6400089,,FIFTH LEG SAUV BLANC SEM,,,,,15.99
,,,,,,,
,GST Subtotal,,,,,15.99,
,,,,,,,
,,,,,,,
,,,,,,,
,GST Amount,,,,,1.45,
,,,,,,,
,EFTPOS,,,,,15.99,
,,,,,,,
,,,,,,,
2022-12-02 17:32:39,,,201,614642,TODD K,,
,,,,,,,
6410330,,OYSTER BAY ROSE,,,,,22.990000000000002
,,,,,,,
,,,,,,,
6383,,-6.09  P47 1 FOR $16.90,,,,,
,,,,,,,
6383,,P47 1 FOR $16.90,,,,,-6.09
,,,,,,,
,GST Subtotal,,,,,16.9,
,,,,,,,
,GST Amount,,,,,1.54,
,,,,,,,
,EFTPOS,,,,,16.9,
,,,,,,,
,,,,,,,
2022-12-02 17:34:00,,,201,614643,TODD K,,
,,,,,,,
6040918,,BENTSPOKE SPROCKET CAN SGL,,,,,9.5
,,,,,,,
,-3.05  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,7.5
,,,,,,,
,-2.41  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040248,,GREEN BEACON WAYFARER SGL,,,,,6.5
,,,,,,,
,-2.09  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040887,,BREWDOG ELVIS GF IPA CAN SGL,,,,,8.5
,,,,,,,
,-2.73  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5
,,,,,,,
,-3.05  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8
,,,,,,,
,,,,,,,
,-2.57  SKIRMISH/BSHOP,,,,,,
,,,,,,,
6310234,,JDANIEL AMERICAN SERVE CAN 4PK,,,,,29.990000000000002
,,,,,,,
,-9.61  SKIRMISH/BSHOP,,,,,,
,,,,,,,
,SKIRMISH/BSHOP,,,,,-25.51,
,,,,,,,
,GST Subtotal,,,,,53.980000000000004,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,EFTPOS,,,,,53.980000000000004,
,,,,,,,
,,,,,,,
,,202,189883,TODD K,,,
,,,,,,,
6410513,,TAMBURLAINE P/FREE SHIRAZ,,,,,18.69
,,,,,,,
,,,,,,,
,HOUGHTON WHITE CLASSIC,,,,,11.89,
,,,,,,,
6400318,,VILLA MARIA CS ORGANIC SAUV BL,,,,,22.09
,,,,,,,
,,,,,,,
6400063,,HOUGHTON WHITE CLASSIC,,,,,11.89
,,,,,,,
,,,,,,,
6311273,,FIREBALL COLA 6.6% CAN SGL,,,,,9.5
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
6400410,,BROWN BROS MOSCATO PINOT GRIG,,,,,18.990000000000002
6400053,,BROWN BROS MOSCATO,,,,,18.990000000000002
6600004,,RED ROCK SEA SALT 90G,,,,,3.99
,GST Subtotal,,,,,41.97,
,GST Amount,,,,,3.8200000000000003,
,,,,,,,
,EFTPOS,,,,,41.97,
,,,,,,,
,,,,,,,
2022-12-02 18:00:26,,,201,614652,TODD K,,
,,,,,,,
,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
6600011,,RED ROCK HONEY SOY CHICKEN 90G,,,,,3.99
,GST Subtotal,,,,,70.98,
,GST Amount,,,,,6.45,
,EFTPOS,,,,,70.98,
,,,,,,,
,,201,614653,TODD K,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99
,-3.99  P47 1 FOR $50.00,,,,,,
6165,,P47 1 FOR $50.00,,,,,-3.99
,GST Subtotal,,,,,50.0,
,GST Amount,,,,,4.55,
,EFTPOS,,,,,50.0,
,,,,,,,
2022-12-02 18:02:59,,,202,189891,TODD K,,
,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3
,,,,,,,
,,,,,,,
,-0.50  SCHWEPPES 2 FOR 5,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3
,-0.50  SCHWEPPES 2 FOR 5,,,,,,
6210108,,BUNDY UP RUM 700ML,,,,,44.99
6205,,-2.99  P47 1 FOR $42.00,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99
6342,,-7.09  P47 1 FOR $55.90,,,,,
417,,SCHWEPPES 2 FOR 5,,,,,-1
,P47 1 FOR $42.00,,,,,-2.99,
,,,,,,,
6342,,P47 1 FOR $55.90,,,,,-7.09
,,,,,,,
,GST Subtotal,,,,,102.9,
,,,,,,,
,,,,,,,
,GST Amount,,,,,9.35,
,,,,,,,
,EFTPOS,,,,,102.9,
,,,,,,,
,,,,,,,
2022-12-02 18:03:08,,,202,189892,TODD K,,
,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99
,,,,,,,
8326,,-4.99  P43 1 FOR $54.00,,,,,
,,,,,,,
8326,,P43 1 FOR $54.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,54.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.91,
,,,,,,,
,CASH,,,,,54.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 18:03:31,,,202,189893,TODD K,,
,,,,,,,
6040021,,COORS LAGER CTN,,,,,54.99
,,,,,,,
6151,,-4.99  P47 1 FOR $50.00,,,,,
,,,,,,,
6151,,P47 1 FOR $50.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,50.0,
,,,,,,,
,,,,,,,
,GST Amount,,,,,4.55,
,,,,,,,
,EFTPOS,,,,,50.0,
,,,,,,,
,,,,,,,
2022-12-02 18:03:45,,,202,189894,TODD K,,
,,,,,,,
6310500,,WSTOCK COLA 4.8% 375ML CAN 6PK,,,,,24.990000000000002
,,,,,,,
8886,,-3.00  WSTOCK 4.8% 6PK $21.99,,,,,
,,,,,,,
,,,,,,,
8886,,WSTOCK 4.8% 6PK $21.99,,,,,-3
,,,,,,,
,GST Subtotal,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,2.0,
,,,,,,,
,EFTPOS,,,,,21.990000000000002,
,,,,,,,
,,,,,,,
2022-12-02 18:04:49,,,202,189895,TODD K,,
,,,,,,,
,,,,,,,
6310514,,WSTOCK/COLA 6% 10PK,,,,,48.99
,,,,,,,
8327,,-5.99  P43 1 FOR $43.00,,,,,
,,,,,,,
8327,,P43 1 FOR $43.00,,,,,-5.99
,,,,,,,
,GST Subtotal,,,,,43.0,
,,,,,,,
,GST Amount,,,,,3.91,
,,,,,,,
,EFTPOS,,,,,43.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 18:05:56,,,201,614654,TODD K,,
,,,,,,,
6311255,,DIVAS 8% VCR CAN 4PK,,,,,16.990000000000002
,,,,,,,
6311255,,DIVAS 8% VCR CAN 4PK,,,,,16.990000000000002
,,,,,,,
,GST Subtotal,,,,,33.980000000000004,
,,,,,,,
,GST Amount,,,,,3.09,
,,,,,,,
,EFTPOS,,,,,33.980000000000004,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 18:06:55,,,202,189896,TODD K,,
,,,,,,,
6310498,,WSTOCK COLA 4.8% CAN 10 PK,,,,,39.99
,,,,,,,
,GST Subtotal,,,,,39.99,
,,,,,,,
,GST Amount,,,,,3.64,
,,,,,,,
,EFTPOS,,,,,39.99,
,,,,,,,
,,,,,,,
2022-12-02 18:07:18,,,202,189897,TODD K,,
,,,,,,,
6210050,,JBEAM 1000ML,,,,,65.99
,,,,,,,
,,,,,,,
6341,,-8.09  P47 1 FOR $57.90,,,,,
,,,,,,,
6341,,P47 1 FOR $57.90,,,,,-8.09
,,,,,,,
,GST Subtotal,,,,,57.9,
,,,,,,,
,GST Amount,,,,,5.26,
,,,,,,,
,EFTPOS,,,,,57.9,
,,,,,,,
,,,,,,,
2022-12-02 18:09:14,,,201,614655,TODD K,,
,,,,,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99
,,,,,,,
,,,,,,,
6196,,-4.99  P47 1 FOR $48.00,,,,,
,,,,,,,
6196,,P47 1 FOR $48.00,,,,,-4.99
,,,,,,,
,GST Subtotal,,,,,48.0,
,,,,,,,
,GST Amount,,,,,4.36,
,,,,,,,
,CASH,,,,,48.0,
,,,,,,,
,,,,,,,
2022-12-02 18:09:35,,,202,189898,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,,,,,,,
,SUNTORY 196 LEMON 6% CAN 4PK,,,,,21.990000000000002,
,,,,,,,
,GST Amount,,,,,7.73,
,EFTPOS,,,,,84.98,
,,,,,,,
2022-12-02 18:28:32,,,201,614663,TODD K,,
,,,,,,,
,,,,,,,
,JACOBS CK RES P/CHARD  *REFUND*,,,,,-16.990000000000002,
6420016,,JACOBS CK CHARD P/N 750  *REFUND*,,,,,-13.99
,1.99  P43 1 FOR $12.00,,,,,,
6210086,,MAKERS MARK 700ML  *REFUND*,,,,,-55.99
8103,,P43 1 FOR $12.00,,,,,1.99
,GST Subtotal,,,,,-84.98,
,GST Amount,,,,,-7.73,
,EFTPOS,,,,,-84.98,
,,,,,,,
,,,,,,,
2022-12-02 18:29:28,,,201,614664,TODD K,,
,,,,,,,
,MAKERS MARK 700ML,,,,,55.99,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99
8103,,-1.99  P43 1 FOR $12.00,,,,,
8103,,P43 1 FOR $12.00,,,,,-1.99
,GST Subtotal,,,,,67.99,
,GST Amount,,,,,6.18,
,EFTPOS,,,,,67.99,
,,,,,,,
,,202,189904,TRACEY LANGE,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,-9.99  BUNDY 2 FOR $40,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,-9.99  BUNDY 2 FOR $40,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98
,GST Subtotal,,,,,40.0,
,GST Amount,,,,,3.64,
,EFTPOS,,,,,40.0,
,,,,,,,
2022-12-02 18:30:30,,,202,189905,TODD K,,
,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,,,,,,,
,,,,,,,
,ROUNDING,,,,,0.01,
,GST Subtotal,,,,,26.990000000000002,
,GST Amount,,,,,2.45,
,CASH,,,,,50.0,
,Change,,,,,23.0,
,,,,,,,
2022-12-02 18:30:58,,,201,614665,TODD K,,
,,,,,,,
,,,,,,,
,BROOKVALE VP ICE TEA CAN 6PK,,,,,26.990000000000002,
8312,,-1.99  P43 1 FOR $25.00,,,,,
,P43 1 FOR $25.00,,,,,-1.99,
,GST Subtotal,,,,,25.0,
,GST Amount,,,,,2.27,
,EFTPOS,,,,,25.0,
,,,,,,,
2022-12-02 18:31:38,,,201,614666,TODD K,,
,,,,,,,
,,,,,,,
,JACOBS CK C/HARVEST SAUVBLANC,,,,,13.99,
6400075,,JACOBS CK C/HARVEST SAUVBLANC,,,,,13.99
,GST Subtotal,,,,,27.98,
,GST Amount,,,,,2.54,
,EFTPOS,,,,,27.98,
,,,,,,,
2022-12-02 18:33:12,,,201,614667,TODD K,,
,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001
,,,,,,,
,GST Subtotal,,,,,118.99000000000001,
,,,,,,,
,GST Amount,,,,,10.82,
,,,,,,,
,,,,,,,
,EFTPOS,,,,,118.99000000000001,
,,,,,,,
2022-12-02 18:33:55,,,201,614668,TODD K,,
,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10
,,,,,,,
,GST Subtotal,,,,,10.0,
,,,,,,,
,GST Amount,,,,,0.91,
,,,,,,,
,EFTPOS,,,,,10.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 18:34:06,,,201,614669,TODD K,,
,,,,,,,
6510011,,COOL RIDGE SPRING WATER 600ML,,,,,2
,,,,,,,
,GST-Free Subtotal,,,,,2.0,
,,,,,,,
,GST-Free Amount,,,,,0.0,
,,,,,,,
,CASH,,,,,2.0,
,,,,,,,
,,,,,,,
,,,,,,,
2022-12-02 18:34:53,,,201,614670,TODD K,,
,,,,,,,
6311144,,BILLSONS VODKA CAN CTN,,,,,118.99000000000001
,,,,,,,
,GST Subtotal,,,,,118.99000000000001,
,,,,,,,
,GST Amount,,,,,10.82,
,,,,,,,
,EFTPOS,,,,,118.99000000000001,
,,,,,,,
,,,,,,,
2022-12-02 18:36:36,,,202,189906,TRACEY LANGE,,
,,,,,,,
,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002
,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,
,,,,,,,
6210200,,BUFFALO TRACE BOURBON 700ML,,,,,62.99
,,,,,,,
,10% Item Discount 4,,,,,-6.3,
,,,,,,,
6210095,,MT GAY ECLIPSE RUM,,,,,52.99
,,,,,,,
6222,,0.31  P47 1 FOR $48.00,,,,,
,,,,,,,
,,,,,,,
,10% Item Discount 4,,,,,-5.3,
4900,,BUNDY 2 FOR $40,,,,,-19.98
6222,,P47 1 FOR $48.00,,,,,0.31
,GST Subtotal,,,,,144.69,
,GST Amount,,,,,13.15,
,EFTPOS,,,,,144.69,
,,,,,,,
,,202,189907,TODD K,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002
,GST Subtotal,,,,,26.990000000000002,
,GST Amount,,,,,2.45,
,EFTPOS,,,,,26.990000000000002,
,,,,,,,
2022-12-02 18:42:30,,,202,189908,TODD K,,
,,,,,,,
6210415,,FIREBALL CINNAMON WHISKY 1LTR,,,,,73.99
,,,,,,,
8370,,-2.99  P43 1 FOR $40.00,,,,,
6311249,,SMIRNOFF SELTZ WM MARG CAN 4PK,,,,,21.990000000000002
