"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,5323
4900,,BUNDY 2 FOR $40,,,,,,
,,,,,,,,
,,,,,2,,-39.96,
,,,,,,,,
,,GST Subtotal,,,,,80.0,
,,,,,,,,
,,GST Amount,,,,,7.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,80.0,
,,,,,,,,
,,,,,,,,
2022-12-16 17:07:19,,,201.0,616467,TRACEY LANGE,,,
,,,,,,,,
6410694,,KYLIE MINOGUE SIGNATURE ROSE,,,,,25.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.6,
,,,,,,,,
6210226,,ABSOLUT VODKA 1000ML,,,,,70.99,
,,,,,,,,
8357,,1.11  P43 1 FOR $65.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-7.1000000000000005,
,,,,,,,,
8357,,P43 1 FOR $65.00,,,,,1.11,
,,,,,,,,
,,GST Subtotal,,,,,88.39,
,,,,,,,,
,,GST Amount,,,,,8.040000000000001,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
,,,,,,,,
,,EFTPOS,,,,,88.39,
,,,,,,,,
,,,,,,,,
2022-12-16 17:07:28,,,202.0,192724,TODD K,,,6510005
,,,,,,,,
NS1,,NO SALE,,,,,0.0,
,,,,,,,,
,,,,,,,,
2022-12-16 17:07:38,,,201.0,616468,TRACEY LANGE,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
,,GST Subtotal,,,,,45.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,45.980000000000004,
,,,,,,,,
,,Change,,,,,7.0,
,,,,,,,,
2022-12-16 17:14:43,,,201.0,616473,TODD K,,,
,,,,,,,,
,,,,,,,,
6210011,,SAILOR JERRY RUM 700ML,,,,,46.99,
8329,,-4.99  P43 1 FOR $42.00,,,,,,6040946
8329,,P43 1 FOR $42.00,,,,,-4.99,
,,GST Subtotal,,,,,42.0,
,,GST Amount,,,,,3.8200000000000003,
,,EFTPOS,,,,,42.0,
,,,,,,,,
,,,,,,,,
2022-12-16 17:14:54,,,201.0,616474,TODD K,,,
,,,,,,,,6040021
6040314,,BALTER XPA CAN 4PK,,,,,21.990000000000002,
6716,,-2.99  P49 1 FOR $19.00,,,,,,
6716,,P49 1 FOR $19.00,,,,,-2.99,
,,GST Subtotal,,,,,19.0,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,19.0,
,,,,,,,,
,,,,,,,,
2022-12-16 17:15:02,,,202.0,192731,TODD K,,,
,,,,,,,,
6400095,,LINDEMANS E/HARVEST SSB,,,,,16.990000000000002,
5630,,-3.99  P43 2 FOR $13.00 EA,,,,,,
,,,,,,,,
6400095,,LINDEMANS E/HARVEST SSB,,,,,16.990000000000002,
,,,,,,,,
5630,,-3.99  P43 2 FOR $13.00 EA,,,,,,
,,,,,,,,
5630,,P43 2 FOR $13.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,26.0,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,26.0,
,,,,,,,,
,,,,,,,,
2022-12-16 17:17:55,,,202.0,192732,TODD K,,,
,,,,,,,,
6040582,,10 TOES PIPELINE PALE CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-16 17:18:31,,,201.0,616475,TODD K,,,
,,,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8.0,
,,,,,,,,
,,-3.43  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040307,,BALTER IPA CAN SGL,,,,,9.5,
,,,,,,,,
,,-4.07  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10.0,
,,,,,,,,
,,-4.29  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040063,,ASAHI SUPDRY CAN 500ML EA,,,,,8.0,
,,,,,,,,
,,-3.43  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040166,,FIG JAM IPA CAN SGL,,,,,8.5,
,,,,,,,,
,,,,,,,,
,,-3.64  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040715,,YOUR MATES SALLY CAN SGL,,,,,8.5,
,,,,,,,,
,,-3.64  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410323,,WBLASS RED LABEL CHARDONNAY,,,,,11.99,
,,,,,,,,
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,,
,,,,,,,,6020004
,,-5.14  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410323,,WBLASS RED LABEL CHARDONNAY,,,,,11.99,
,,,,,,,,
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,,
,,,,,,,,
,,-5.14  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6310931,,GRAINSHAKER TROP PINE BTL 4PK,,,,,18.990000000000002,
,,,,,,,,
,,-4.72  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-37.5,
,,,,,,,,
,,,,,,,,
5633,,P43 2 FOR $8.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,49.99,
,,,,,,,,
,,GST Amount,,,,,4.54,
,,,,,,,,
,,EFTPOS,,,,,49.99,
,,,,,,,,
,,,,,,,,
2022-12-16 17:19:04,,,201.0,616476,TODD K,,,
,,,,,,,,
,,,,,,,,
6030004,,GREAT NTHN ORIGINAL CAN 30CTN,,,,,66.99,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
,,GST Subtotal,,,,,75.49,
,,,,,,,,
,,GST Amount,,,,,6.86,
,,,,,,,,
,,EFTPOS,,,,,75.49,
,,,,,,,,
,,,,,,,,
2022-12-16 17:19:23,,,202.0,192733,TODD K,,,
,,,,,,,,
6311093,,GOOD TIDES SELTZ PASSN CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.9,
,,,,,,,,
6020041,,TOOHEYS EXTRA DRY 6PK,,,,,17.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.9,
,,,,,,,,
,,GST Subtotal,,,,,34.18,
,,,,,,,,
,,GST Amount,,,,,3.11,
,,,,,,,,
,,EFTPOS,,,,,34.18,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 17:19:33,,,201.0,616477,TODD K,,,
,,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
6356,,0.01  P49 1 FOR $21.00,,,,,,
,,,,,,,,
6040719,,YOUR MATES EDDIE CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
6400058,,GIESEN SAUV BLANC,,,,,20.990000000000002,
,,,,,,,,
6356,,P49 1 FOR $21.00,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,60.980000000000004,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.54,
,,,,,,,,
,,EFTPOS,,,,,60.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-16 17:20:46,,,202.0,192734,TODD K,,,
,,,,,,,,
6040028,,ASAHI SUPER DRY CTN,,,,,58.99,
,,,,,,,,
8361,,-5.99  P43 1 FOR $53.00,,,,,,
,,,,,,,,
,,,,,,,,
8361,,P43 1 FOR $53.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,53.0,
,,,,,,,,
,,GST Amount,,,,,4.82,
,,,,,,,,
,,EFTPOS,,,,,53.0,
,,,,,,,,
,,,,,,,,
2022-12-16 17:22:28,,,202.0,192735,TODD K,,,
,,,,,,,,
6310234,,JDANIEL AMERICAN SERVE CAN 4PK,,,,,29.990000000000002,
,,,,,,,,
6703,,-0.99  P49 1 FOR $29.00,,,,,,
,,,,,,,,
6703,,P49 1 FOR $29.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,29.0,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
,,,,,,,,
2022-12-16 17:30:31,,,202.0,192745,TODD K,,,5326
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,54.0,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,EFTPOS,,,,,54.0,
,,,,,,,,
,,,,,,,,
2022-12-16 17:30:41,,,201.0,616481,TODD K,,,
,,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,17.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.59,
,,,,,,,,
,,EFTPOS,,,,,17.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-16 17:31:00,,,202.0,192746,TODD K,,,
,,,,,,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
,,,,,,,,
6400100,,YALUMBA Y SAUV BLANC,,,,,14.99,
,,,,,,,,
5324,,-3.99  P49 2 FOR $11.00 EA,,,,,,
,,,,,,,,
6400100,,YALUMBA Y SAUV BLANC,,,,,14.99,
,,,,,,,,
,,,,,,,,
5324,,-3.99  P49 2 FOR $11.00 EA,,,,,,
,,,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,,,,,,,
5324,,P49 2 FOR $11.00 EA,,,,,-7.98,
,,,,,,,,
,,GST Subtotal,,,,,84.0,
,,,,,,,,
,,GST Amount,,,,,7.640000000000001,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
,,EFTPOS,,,,,84.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-16 17:43:26
2022-12-16 17:31:28,,,202.0,192747,TODD K,,,
,,,,,,,,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,27.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.5,
,,,,,,,,
,,CASH,,,,,27.5,
,,,,,,,,
,,,,,,,,
2022-12-16 17:32:12,,,202.0,192748,TODD K,,,6100214
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,40.0,
,,,,,,,,
,,GST Amount,,,,,3.64,
,,,,,,,,
,,EFTPOS,,,,,40.0,
,,,,,,,,
,,,,,,,,
2022-12-16 17:32:30,,,202.0,192749,TODD K,,,6020035
,,,,,,,,
6210048,,CCLUB 1LTR,,,,,64.99,
,,,,,,,,
6694,,-7.99  P49 1 FOR $57.00,,,,,,
,,,,,,,,
6410057,,PEPPERJACK SHIRAZ,,,,,27.990000000000002,
,,,,,,,,
6734,,-9.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
6694,,P49 1 FOR $57.00,,,,,-7.99,
,,,,,,,,
6734,,P49 1 FOR $18.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,75.0,
,,,,,,,,
,,GST Amount,,,,,6.82,
,,,,,,,,
,,CASH,,,,,100.0,
,,,,,,,,
,,Change,,,,,25.0,
,,,,,,,,
,,,,,,,,
2022-12-16 17:32:37,,,201.0,616482,TODD K,,,
,,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4.0,
,,,,,,,,
6210236,,OLD NO. 15 BOURBON 700ML,,,,,42.99,
,,,,,,,,
8370,,-2.99  P43 1 FOR $40.00,,,,,,
,,,,,,,,
8370,,P43 1 FOR $40.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,44.0,
,,,,,,,,
,,GST Amount,,,,,4.0,
,,,,,,,,
,,EFTPOS,,,,,44.0,
,,,,,,,,
,,,,,,,,
2022-12-16 17:32:53,,,201.0,616483,TODD K,,,6719
,,,,,,,,
6310631,,CCLUB DRY ZERO CAN 10PK,,,,,44.99,
,,,,,,,,
,,GST Subtotal,,,,,44.99,
,,,,,,,,
,,GST Amount,,,,,4.09,
,,,,,,,,
,,EFTPOS,,,,,44.99,
,,,,,,,,
,,,,,,,,
2022-12-16 17:33:20,,,201.0,616484,TODD K,,,
,,,,,,,,
,,,,,,,,
6020045,,TOOHEYS NEW 750 ML EA,,,,,7.5,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,,,,,,,
,,GST Amount,,,,,0.68,
,,,,,,,,
,,CASH,,,,,7.5,
,,,,,,,,
,,,,,,,,
2022-12-16 17:33:52,,,202.0,192750,TODD K,,,5325
,,,,,,,,
6310075,,BUNDY COLA 4.6% CAN CTN,,,,,103.99000000000001,
,,,,,,,,
,,-23.99  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-23.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,80.0,
,,,,,,,,
,,GST Amount,,,,,7.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,80.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-16 17:48:01
2022-12-16 17:35:21,,,202.0,192751,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.0,
,,,,,,,,
,,GST Subtotal,,,,,7.0,
,,,,,,,,
,,GST Amount,,,,,0.64,
,,,,,,,,
,,EFTPOS,,,,,7.0,
,,,,,,,,
,,,,,,,,
2022-12-16 17:36:10,,,202.0,192752,TODD K,,,
,,,,,,,,
6020063,,STELLA ARTOIS 6PK,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,GST Subtotal,,,,,23.98,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.98,
,,,,,,,,
,,,,,,,,
2022-12-16 17:39:42,,,201.0,616485,TODD K,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-16 17:48:57,,,201.0,616492,TODD K,,,2022-12-16 18:06:43
6311197,,WAYWARD W/MELON SELTZ CAN 4PK,,,,,17.990000000000002,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
6747,,-5.99  P49 1 FOR $47.00,,,,,,
6747,,P49 1 FOR $47.00,,,,,-5.99,
,,GST Subtotal,,,,,64.99,
,,GST Amount,,,,,5.91,
,,EFTPOS,,,,,64.99,
,,,,,,,,
2022-12-16 17:49:22,,,201.0,616493,TODD K,,,
,,,,,,,,
,,,,,,,,
6410323,,WBLASS RED LABEL CHARDONNAY,,,,,11.99,
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,,6210050
6410323,,WBLASS RED LABEL CHARDONNAY,,,,,11.99,
5633,,-3.99  P43 2 FOR $8.00 EA,,,,,,6396
5633,,P43 2 FOR $8.00 EA,,,,,-7.98,
,,GST Subtotal,,,,,16.0,
,,GST Amount,,,,,1.45,
,,EFTPOS,,,,,16.0,
,,,,,,,,
,,,,,,,,
2022-12-16 17:51:49,,,201.0,616494,TODD K,,,
,,,,,,,,6420023
,,,,,,,,
6311096,,NED WHISKY 4.8% 440ML CAN 4PK,,,,,17.990000000000002,
6030061,,CORONA MEX STUB CTN,,,,,66.99,
,,,,,,,,
8345,,-4.99  P43 1 FOR $62.00,,,,,,
8345,,P43 1 FOR $62.00,,,,,-4.99,
,,GST Subtotal,,,,,79.99,
,,GST Amount,,,,,7.2700000000000005,
,,,,,,,,
,,EFTPOS,,,,,79.99,
,,,,,,,,
,,,,,,,,
2022-12-16 17:55:34,,,202.0,192758,TRACEY LANGE,,,
,,,,,,,,6510072
6040296,,COOPERS PALE ALE CAN CTN,,,,,59.99,
6750,,-6.99  P49 1 FOR $53.00,,,,,,8299
6750,,P49 1 FOR $53.00,,,,,-6.99,
,,GST Subtotal,,,,,53.0,
,,GST Amount,,,,,4.82,
,,EFTPOS,,,,,53.0,
,,,,,,,,
2022-12-16 17:58:36,,,201.0,616495,TODD K,,,
,,,,,,,,
6030058,,MILLER CHILL STUB CTN,,,,,51.99,
,,,,,,,,
,,,,,,,,
6387,,-3.99  P49 1 FOR $48.00,,,,,,
6311060,,WAYWARD VARIETY CAN 12PK,,,,,39.99,
6387,,P49 1 FOR $48.00,,,,,-3.99,
,,GST Subtotal,,,,,87.99,
,,GST Amount,,,,,8.0,
,,EFTPOS,,,,,87.99,
,,,,,,,,
2022-12-16 17:59:38,,,202.0,192759,TODD K,,,
,,,,,,,,
,,,,,,,,
6310193,,JBEAM COLA 4.8% CAN 10PK,,,,,44.99,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002,
,,GST Subtotal,,,,,67.98,
,,GST Amount,,,,,6.18,
,,EFTPOS,,,,,67.98,
,,,,,,,,
2022-12-16 18:00:27,,,202.0,192760,TODD K,,,
,,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,17.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.59,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,17.490000000000002,
,,,,,,,,6310242
2022-12-16 18:02:17,,,202.0,192761,TODD K,,,
,,,,,,,,
6030101,,GREAT NTHN MID 700ML,,,,,7.0,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,6.65,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,0.6,
,,EFTPOS,,,,,6.65,
,,,,,,,,
2022-12-16 18:02:38,,,202.0,192762,TODD K,,,
,,,,,,,,
6210508,,MALFY GIN ORIGINALE 700ML,,,,,66.99,
,,,,,,,,
8379,,-6.99  P43 1 FOR $60.00,,,,,,
,,,,,,,,
,,,,,,,,
8379,,P43 1 FOR $60.00,,,,,-6.99,
,,GST Subtotal,,,,,60.0,
,,GST Amount,,,,,5.45,
,,CASH,,,,,70.0,
,,Change,,,,,10.0,
,,,,,,,,
2022-12-16 18:03:17,,,201.0,616496,TODD K,,,
,,,,,,,,
6310609,,WILD BOAR B/COLA 15% 375ML SGL,,,,,15.5,
,,,,,,,,
,,GST Subtotal,,,,,15.5,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.41,
,,EFTPOS,,,,,15.5,
,,,,,,,,6311143
2022-12-16 18:03:56,,,202.0,192763,TODD K,,,
,,,,,,,,
6040573,,10 TOES VANILLA PORTER CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,22.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.09,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
6040573,,10 TOES VANILLA PORTER CAN 4PK,,,,,22.990000000000002,
,,EFTPOS,,,,,22.990000000000002,
,,,,,,,,
2022-12-16 18:04:18,,,202.0,192764,TODD K,,,
,,,,,,,,
6030141,,4 PINES PACIFIC ALE STB CTN,,,,,69.99,
,,,,,,,,
8334,,-14.99  P43 1 FOR $55.00,,,,,,
,,,,,,,,
,,,,,,,,
8334,,P43 1 FOR $55.00,,,,,-14.99,
,,GST Subtotal,,,,,55.0,
,,GST Amount,,,,,5.0,
,,EFTPOS,,,,,55.0,
,,,,,,,,6687
2022-12-16 18:05:07,,,202.0,192765,TODD K,,,
,,,,,,,,
6020058,,GUINNESS 750ML EA,,,,,9.0,
,,,,,,,,
6020058,,GUINNESS 750ML EA,,,,,9.0,
,,,,,,,,
,,GST Subtotal,,,,,18.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.6400000000000001,
,,EFTPOS,,,,,18.0,
,,,,,,,,
6410552,,BERTON METAL CAB SAUV,,,,,13.99,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,,
,,,,,,,,
6410058,,PEPPERJACK CAB/SAUV,,,,,27.990000000000002,
,,,,,,,,
6732,,-9.99  P49 1 FOR $18.00,,,,,,
,,,,,,,,
,,,,,,,,
6410551,,BERTON METAL BLACK SHIRAZ,,,,,13.99,
,,,,,,,,
8597,,-2.99  BERTON METAL 2 FOR $22,,,,,,
,,,,,,,,
8597,,BERTON METAL 2 FOR $22,,,,,-5.98,
,,,,,,,,
6732,,P49 1 FOR $18.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,58.99,
,,,,,,,,
,,GST Amount,,,,,5.36,
,,,,,,,,
,,EFTPOS,,,,,58.99,
,,,,,,,,
,,,,,,,,
2022-12-16 18:25:01,,,201.0,616502,TODD K,,,
,,,,,,,,
6310545,,WTURKEY COLA CAN 10PK,,,,,49.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,49.99,
,,,,,,,,
,,GST Amount,,,,,4.54,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,50.0,
,,,,,,,,
,,,,,,,,
2022-12-16 18:26:50,,,201.0,616503,TODD K,,,
,,,,,,,,
6310545,,WTURKEY COLA CAN 10PK,,,,,49.99,
,,,,,,,,
,,GST Subtotal,,,,,49.99,
,,,,,,,,
,,GST Amount,,,,,4.54,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,49.99,
,,,,,,,,
,,,,,,,,
2022-12-16 18:27:11,,,201.0,616504,TODD K,,,
,,,,,,,,
6510076,,SCHWEPPES SODA  LIME 1.1L,,,,,3.0,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99,
,,,,,,,,
6628,,-9.99  P49 1 FOR $48.00,,,,,,
,,,,,,,,
6628,,P49 1 FOR $48.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,51.0,
,,,,,,,,
,,GST Amount,,,,,4.64,
,,,,,,,,
,,CASH,,,,,100.0,
,,,,,,,,
,,Change,,,,,49.0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-16 18:28:15,,,201.0,616505,TODD K,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-8.49  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.5,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-8.49  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.5,
,,,,,,,,
6410080,,TAYLORS EST PINOT NOIR,,,,,21.990000000000002,
,,,,,,,,
6638,,-4.89  P49 1 FOR $16.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,,
6410080,,TAYLORS EST PINOT NOIR,,,,,21.990000000000002,
,,,,,,,,
6638,,-4.89  P49 1 FOR $16.00,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,,
6200042,,VOK 500ML,,,,,26.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.35,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-16.98,
,,,,,,,,
6638,,P49 1 FOR $16.00,,,,,,
,,,,,,,,
,,,,,2,,-9.78,
,,,,,,,,
,,GST Subtotal,,,,,97.64,
,,,,,,,,
,,GST Amount,,,,,8.88,
,,,,,,,,
,,EFTPOS,,,,,97.64,
,,,,,,,,
,,,,,,,,
2022-12-16 18:29:10,,,201.0,616506,TODD K,,,
,,,,,,,,
6100222,,PURE BLONDE CIDER SODA CAN 4PK,,,,,14.99,
6100222,,PURE BLONDE CIDER SODA CAN 4PK,,,,,14.99,
,,GST Subtotal,,,,,29.98,
,,GST Amount,,,,,2.73,
,,EFTPOS,,,,,29.98,
,,,,,,,,6410025
2022-12-16 18:30:47,,,201.0,616507,TODD K,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6310072,,BUNDY COLA 4.6% BTL 6PK,,,,,30.990000000000002,
,,,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.55,
6311011,,CUERVO MARGARITA CAN 4PK,,,,,23.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.2,
6210081,,GREY GOOSE VODKA 700ML,,,,,75.99,
6740,,-8.19  P49 1 FOR $64.00,,,,,,5408
,,5% BSHOP L.LEGEND,,,,,-3.8000000000000003,
6740,,P49 1 FOR $64.00,,,,,-8.19,
,,GST Subtotal,,,,,116.23,
,,GST Amount,,,,,10.57,
,,EFTPOS,,,,,116.23,
,,,,,,,,
,,,,,,,,
2022-12-16 18:33:30,,,202.0,192774,TODD K,,,
,,,,,,,,6020170
6510008,,COKE NO SUGAR 1.25L,,,,,4.0,
,,5% BSHOP L.LEGEND,,,,,-0.2,
6310257,,JDANIEL DBL JACK CAN 4PK,,,,,27.490000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.37,
,,,,,,,,
,,GST Subtotal,,,,,29.92,
,,,,,,,,
,,GST Amount,,,,,2.72,
,,,,,,,,
,,EFTPOS,,,,,29.92,
,,,,,,,,
,,,,,,,,
2022-12-16 18:37:34,,,201.0,616508,TODD K,,,
,,,,,,,,6210001
6400104,,YELLOW TAIL SEM SAUV BLANC,,,,,11.99,
8308,,-2.99  P43 1 FOR $9.00,,,,,,6510008
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002,
8308,,P43 1 FOR $9.00,,,,,-2.99,
,,GST Subtotal,,,,,26.490000000000002,
,,GST Amount,,,,,2.41,
,,EFTPOS,,,,,26.490000000000002,
,,,,,,,,
2022-12-16 18:38:18,,,201.0,616509,TODD K,,,
,,,,,,,,
6040028,,ASAHI SUPER DRY CTN,,,,,58.99,
,,,,,,,,
8361,,-5.99  P43 1 FOR $53.00,,,,,,
,,,,,,,,
8361,,P43 1 FOR $53.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,53.0,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,4.82,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99,
8326,,-4.99  P43 1 FOR $54.00,,,,,,
8326,,P43 1 FOR $54.00,,,,,-4.99,
,,GST Subtotal,,,,,73.49,
,,,,,,,,
,,GST Amount,,,,,6.68,
,,,,,,,,
,,EFTPOS,,,,,73.49,
,,,,,,,,
,,,,,,,,
2022-12-16 18:46:09,,,202.0,192780,TODD K,,,
,,,,,,,,6200100
6310137,,CCLUB DRY CAN 6PK,,,,,29.990000000000002,
6310469,,WEST COAST COOLER BTL 4PK,,,,,14.49,
,,GST Subtotal,,,,,44.480000000000004,
