"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,10% Item Discount 4,,,,,-4,
,,,,,,,,
6420086,,JANSZ NON VINTAGE ROSE,,,,,36.99,
,,,,,,,,
8371,,-6.29  P43 1 FOR $27.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-3.7,
,,,,,,,,
6420040,,JANSZ CUVEE NV,,,,,36.99,
,,,,,,,,
8366,,-6.29  P43 1 FOR $27.00,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-3.7,
,,,,,,,,
6210415,,FIREBALL CINNAMON WHISKY 1LTR,,,,,73.99,
,,,,,,,,
,,10% Item Discount 4,,,,,-7.4,
,,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002,
,,,,,,,,
8449,,1.71  P51 1 FOR $26.90,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-0.35000000000000003,
8466,,P51 1 FOR $18.90,,,,,,
,,,,,2,,24.5,
,,GST Subtotal,,,,,117.56,
,,,,,,,,
,,GST Amount,,,,,10.69,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6410307,,LINDEMANS GENTLEMANS CO SHIRAZ,,,,,20.990000000000002,
,,,,,,,,
,,AMEX,,,,,117.56,
,,,,,,,,
,,,,,,,,
2022-12-23 16:38:59,,,202.0,194084,TODD K,,,
,,,,,,,,
6310107,,BUNDY UP/COLA 640ML EA,,,,,11,
,,5% BSHOP L.LEGEND,,,,,-0.55,
6040028,,ASAHI SUPER DRY CTN,,,,,58.99,
,,,,,,,,
8361,,-5.99  P43 1 FOR $53.00,,,,,,
,,,,,,,,
8361,,P43 1 FOR $53.00,,,,,-5.99,
,,,,,,,,
,,GST Subtotal,,,,,63.45,
,,,,,,,,
,,GST Amount,,,,,5.7700000000000005,
,,,,,,,,
,,EFTPOS,,,,,63.45,
,,,,,,,,
,,,,,,,,
2022-12-23 16:39:54,,,202.0,194085,TODD K,,,
,,,,,,,,6310285
6020175,,XXXX DRY CAN CTN 30PK,,,,,59.99,
,,GST Subtotal,,,,,59.99,
,,GST Amount,,,,,5.45,
,,EFTPOS,,,,,59.99,
,,,,,,,,8898
2022-12-23 16:40:16,,,201.0,617574,TODD K,,,
,,,,,,,,
6310542,,WTURKEY C/D CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
8367,,-0.99  P43 1 FOR $24.00,,,,,,
,,,,,,,,
6311113,,CAPT MORGAN TROP WMELN CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
6210083,,JBEAM 375ML,,,,,26.990000000000002,
8367,,P43 1 FOR $24.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,93.97,
,,GST Amount,,,,,8.540000000000001,
VOID,,,,,,,,6210073
6410307,,LINDEMANS GENTLEMANS CO SHIRAZ,,,,,20.990000000000002,
,,EFTPOS,,,,,93.97,
,,,,,,,,6409
2022-12-23 16:40:50,,,202.0,194086,TODD K,,,
,,,,,,,,
6310683,,JBEAM BLK DBL SRV 10PK,,,,,58.99,
,,,,,,,,
7841,,-4.99  P51 1 FOR $54.00,,,,,,
,,,,,,,,
7841,,P51 1 FOR $54.00,,,,,-4.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,GST Amount,,,,,4.91,
,,EFTPOS,,,,,54,
,,,,,,,,8325
2022-12-23 16:41:45,,,202.0,194087,TODD K,,,
,,,,,,,,
6040293,,GOAT LAGER BEER CAN CTN,,,,,55.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-2.8000000000000003,
,,,,,,,,
,,GST Subtotal,,,,,53.19,
,,,,,,,,
,,GST Amount,,,,,4.84,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,53.19,
,,,,,,,,6310442
2022-12-23 16:43:52,,,201.0,617575,TODD K,,,
,,,,,,,,
6311279,,SUNTORY 196 GRAPE 6% CAN 10PK,,,,,46.99,
,,,,,,,,
8478,,-7.09  P51 1 FOR $39.90,,,,,,
,,,,,,,,
6310824,,HARD FIZZ LYCHEE SELTZ CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
8338,,-0.99  P43 1 FOR $19.00,,,,,,
,,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,8345
4900,,BUNDY 2 FOR $40,,,,,-19.98,
8338,,P43 1 FOR $19.00,,,,,-0.99,
8478,,P51 1 FOR $39.90,,,,,-7.09,
,,GST Subtotal,,,,,98.9,
,,GST Amount,,,,,8.99,
,,,,,,,,
,,EFTPOS,,,,,98.9,
,,,,,,,,
,,,,,,,,
2022-12-23 16:46:29,,,201.0,617576,TODD K,,,
,,,,,,,,6310114
6040022,,COORS LAGER 6PK,,,,,18.990000000000002,
6200026,,COINTREAU 700ML,,,,,59.99,
6310717,,J SQUIRE GINGER BEER CAN 6PK,,,,,22.990000000000002,
6210073,,JAMESON IRISH WHISKEY 700ML,,,,,57.99,
8354,,-2.99  P43 1 FOR $55.00,,,,,,
,,,,,,,,
6210182,,ABSOLUT VANILLA 700ML,,,,,49.99,
,,,,,,,,
6210575,,BUNDY LIQUEUR 700ML,,,,,55.99,
,,,,,,,,
8354,,P43 1 FOR $55.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,262.95,
,,,,,,,,
,,GST Amount,,,,,23.900000000000002,
,,,,,,,,
,,EFTPOS,,,,,262.95,
,,,,,,,,
,,,,,,,,
2022-12-23 16:47:13,,,202.0,194088,TODD K,,,
,,,,,,,,
6040032,,PERONI LEGGERA BTL 6PK,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-23 16:47:13,,,201.0,617577,TODD K,,,
,,,,,,,,8463
6311087,,GOOD TIDES 6.7% GUAVA CAN 4PK,,,,,23.990000000000002,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
8892,,GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,-13.98,
,,GST Subtotal,,,,,34,
,,,,,,,,
,,GST Amount,,,,,3.09,
,,,,,,,,
,,EFTPOS,,,,,34,
,,,,,,,,
,,,,,,,,
2022-12-23 16:47:39,,,202.0,194089,TODD K,,,
,,,,,,,,
6310137,,CCLUB DRY CAN 6PK,,,,,28.990000000000002,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99,
,,,,,,,,
,,GST Subtotal,,,,,74.98,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,GST Amount,,,,,1.73,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,1049
2022-12-23 17:01:09,,,201.0,617582,TODD K,,,
,,,,,,,,
6310255,,JDANIEL DBL JACK 10PK,,,,,67.99,
,,,,,,,,
6909,,-10.99  P51 1 FOR $57.00,,,,,,
,,,,,,,,
6909,,P51 1 FOR $57.00,,,,,-10.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,57,
,,GST Amount,,,,,5.18,
,,EFTPOS,,,,,57,
,,,,,,,,
2022-12-23 17:01:13,,,202.0,194097,TODD K,,,
,,,,,,,,
6020166,,FURPHY ALE 750ML SGL,,,,,7.5,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
,,CASH,,,,,20,
,,Change,,,,,12.5,
,,,,,,,,
2022-12-23 17:02:50,,,201.0,617583,TODD K,,,
,,,,,,,,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99,
8474,,-11.09  P51 1 FOR $46.90,,,,,,6311141
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
6311187,,GOOD TIDES MIXED 10PK,,,,,38.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.95,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,,,,,,,
8474,,P51 1 FOR $46.90,,,,,-11.09,
,,,,,,,,
,,GST Subtotal,,,,,123.94,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,11.27,
,,,,,,,,
,,EFTPOS,,,,,123.94,
,,,,,,,,
,,,,,,,,
2022-12-23 17:05:11,,,202.0,194098,TODD K,,,
,,,,,,,,
,,,,,,,,
6020116,,TOOHEYS NEW CAN CTN 30PK,,,,,62.99,
,,,,,,,,
7856,,-6.99  P51 1 FOR $56.00,,,,,,
,,,,,,,,
7856,,P51 1 FOR $56.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,56,
,,,,,,,,
,,GST Amount,,,,,5.09,
,,,,,,,,
,,EFTPOS,,,,,56,
,,,,,,,,
,,,,,,,,
2022-12-23 17:05:39,,,201.0,617584,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,10,
,,GST Amount,,,,,0.91,
,,EFTPOS,,,,,10,
,,,,,,,,
2022-12-23 17:06:44,,,202.0,194099,TODD K,,,2022-12-23 17:26:13
6420077,,CROSER NV,,,,,29.990000000000002,
5853,,-9.99  P43 1 FOR $20.00,,,,,,
6420077,,CROSER NV,,,,,29.990000000000002,
5853,,-9.99  P43 1 FOR $20.00,,,,,,
6420077,,CROSER NV,,,,,29.990000000000002,
,,,,,,,,
5853,,-9.99  P43 1 FOR $20.00,,,,,,
,,,,,,,,
6310946,,AMPERSAND PASSION 6% CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
6310723,,ACTUAL SELTZER LIME CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
6410280,,ST HALLETT BLACK CLAY SHIRAZ,,,,,,
,,,,,,,,
,,,,,2,,39.980000000000004,
,,,,,,,,
8430,,-11.98  P51 2 FOR $14.00 EA,,,,,,
,,,,,,,,
6410465,,PETER LEHMANN BOND SHIRAZ,,,,,23.990000000000002,
,,,,,,,,
6917,,-4.99  P51 1 FOR $19.00,,,,,,
,,,,,,,,
6311093,,GOOD TIDES SELTZ PASSN CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,,
,,,,,,,,
6310922,,GOOD TIDES SELTZ LIME CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
8891,,-2.99  GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,,
,,,,,,,,
6020170,,BYRON BAY LAGER STUB CTN,,,,,58.99,
,,,,,,,,
8455,,-9.09  P51 1 FOR $49.90,,,,,,
,,,,,,,,
,,,,,,,,
8891,,GOOD TIDES 4.6% 4PKS 2 FOR $30,,,,,-5.98,
,,,,,,,,
5853,,P43 1 FOR $20.00,,,,,,
,,,,,,,,
,,,,,3,,-29.97,
6917,,P51 1 FOR $19.00,,,,,-4.99,
,,,,,,,,
8430,,P51 2 FOR $14.00 EA,,,,,-11.98,
,,,,,,,,
8455,,P51 1 FOR $49.90,,,,,-9.09,
,,,,,,,,
,,GST Subtotal,,,,,229.88,
,,,,,,,,
,,GST Amount,,,,,20.900000000000002,
,,,,,,,,
,,EFTPOS,,,,,229.88,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 17:07:55,,,202.0,194100,TODD K,,,
,,,,,,,,
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002,
,,,,,,,,
8298,,-4.99  P43 1 FOR $15.00,,,,,,
,,,,,,,,
6420180,,PEPPERJACK SPARKLING,,,,,27.990000000000002,
,,,,,,,,
8298,,P43 1 FOR $15.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,42.99,
,,,,,,,,
,,GST Amount,,,,,3.91,
,,,,,,,,
,,EFTPOS,,,,,42.99,
,,,,,,,,
,,,,,,,,
2022-12-23 17:08:39,,,202.0,194101,TODD K,,,
,,,,,,,,
,,,,,,,,
6310101,,BUNDY RED/COLA CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6311287,,BUNDY GINGER 4% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,,,,,,,
,,GST Subtotal,,,,,62.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,5.73,
,,,,,,,,
,,EFTPOS,,,,,62.99,
,,,,,,,,
,,,,,,,,
2022-12-23 17:10:13,,,201.0,617585,TODD K,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
1049,,-0.99  ICE 3 FOR $3.00 EA,,,,,,
,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6210230,,SMIRNOFF RED 1000ML,,,,,62.99,
8450,,-6.09  P51 1 FOR $56.90,,,,,,
,,,,,,,,
8450,,P51 1 FOR $56.90,,,,,-6.09,
,,,,,,,,
,,GST Subtotal,,,,,56.9,
,,,,,,,,
,,GST Amount,,,,,5.17,
,,,,,,,,
,,CASH,,,,,100,
,,,,,,,,
,,Change,,,,,43.1,
,,,,,,,,
,,,,,,,,
2022-12-23 17:28:52,,,201.0,617594,TODD K,,,
,,,,,,,,
6310994,,REEFTIP MANGO COCONUT CAN 4PK,,,,,21.990000000000002,
6310649,,CCLUB DRY 500ML BTL SGL,,,,,7.5,
6310200,,JBEAM COLA 500ML BTL EA,,,,,8.5,
,,GST Subtotal,,,,,37.99,
,,GST Amount,,,,,3.45,
,,EFTPOS,,,,,37.99,
,,,,,,,,6040714
2022-12-23 17:31:49,,,202.0,194106,TODD K,,,
,,,,,,,,
6020062,,STELLA ARTOIS CTN,,,,,59.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-3,
,,,,,,,,
,,GST Subtotal,,,,,56.99,
,,,,,,,,
,,GST Amount,,,,,5.18,
,,,,,,,,
,,EFTPOS,,,,,56.99,
,,,,,,,,
,,,,,,,,
2022-12-23 17:32:23,,,202.0,194107,TODD K,,,
,,,,,,,,
6400075,,JACOBS CK C/HARVEST SAUVBLANC,,,,,13.99,
,,,,,,,,
6960,,-1.99  P51 1 FOR $12.00,,,,,,
,,,,,,,,
6400396,,19 CRIMES HARD SAUV BLOCK,,,,,15.99,
,,,,,,,,
8363,,-3.99  P43 1 FOR $12.00,,,,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
8432,,-5.09  P51 1 FOR $48.90,,,,,,
,,,,,,,,
8363,,P43 1 FOR $12.00,,,,,-3.99,
,,,,,,,,
6960,,P51 1 FOR $12.00,,,,,-1.99,
,,,,,,,,
8432,,P51 1 FOR $48.90,,,,,-5.09,
,,,,,,,,
,,GST Subtotal,,,,,72.9,
,,,,,,,,
,,GST Amount,,,,,6.63,
,,,,,,,,
,,EFTPOS,,,,,72.9,
,,,,,,,,
,,,,,,,,
2022-12-23 17:38:33,,,202.0,194108,TODD K,,,
,,,,,,,,
6400351,,19 CRIMES HARD CHARDONNAY,,,,,15.99,
,,,,,,,,
8318,,-3.99  P43 1 FOR $12.00,,,,,,
,,,,,,,,
8318,,P43 1 FOR $12.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,12,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,EFTPOS,,,,,12,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 17:40:02,,,201.0,617595,TODD K,,,
,,,,,,,,
6310723,,ACTUAL SELTZER LIME CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
6310723,,ACTUAL SELTZER LIME CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,37.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.45,
,,,,,,,,
,,EFTPOS,,,,,37.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 17:40:49,,,202.0,194109,TODD K,,,
,,,,,,,,
6030078,,GREAT NTHN MID CAN 6PK,,,,,15.99,
,,,,,,,,
,,GST Subtotal,,,,,15.99,
,,,,,,,,
,,GST Amount,,,,,1.45,
,,,,,,,,
,,EFTPOS,,,,,15.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,6210578
2022-12-23 17:41:36,,,202.0,194110,TODD K,,,
,,,,,,,,
6310077,,BUNDY COLA 4.6% CAN EA,,,,,7,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6310250,,JDANIEL COLA CAN EA,,,,,8,
,,,,,,,,
,,GST Subtotal,,,,,15,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,EFTPOS,,,,,15,
,,,,,,,,
,,,,,,,,
2022-12-23 17:41:49,,,202.0,194111,TODD K,,,
,,,,,,,,
,,,,,,,,
6040315,,BALTER XPA CAN CTN,,,,,66.99,
,,,,,,,,
8479,,-11.09  P51 1 FOR $55.90,,,,,,
,,,,,,,,
8479,,P51 1 FOR $55.90,,,,,-11.09,
,,,,,,,,
,,GST Subtotal,,,,,55.9,
,,,,,,,,
,,GST Amount,,,,,5.08,
,,,,,,,,
,,EFTPOS,,,,,55.9,
,,,,,,,,
,,,,,,,,
2022-12-23 17:43:05,,,202.0,194112,TODD K,,,
,,,,,,,,
6100127,,STRONGBOW LOW CARB CIDER 10PK,,,,,26.5,
,,,,,,,,
,,GST Subtotal,,,,,26.5,
,,,,,,,,
,,GST Amount,,,,,2.41,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,21,
,,,,,,,,
,,EFTPOS,,,,,5.5,
,,,,,,,,
,,,,,,,,
2022-12-23 17:49:20,,,202.0,194113,TODD K,,,
,,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99,
,,,,,,,,
,,GST Subtotal,,,,,45.99,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,45.99,
,,,,,,,,
,,,,,,,,
2022-12-23 17:49:32,,,202.0,194114,TODD K,,,
,,,,,,,,
6310867,,SMIRNOFF SELTZER MANGO CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,18.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.73,
,,,,,,,,
,,EFTPOS,,,,,18.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 17:53:10,,,202.0,194115,TODD K,,,
,,,,,,,,
6210034,,TRIVOSKI 750ML,,,,,11.99,
,,,,,,,,
6210034,,TRIVOSKI 750ML,,,,,11.99,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,46.97,
,,,,,,,,
,,GST Amount,,,,,4.2700000000000005,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,6310620
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,3,,68.97,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8,
,,,,,,,,
,,,,,,,,
,,GST-Free Subtotal,,,,,2,
,,GST-Free Amount,,,,,0,
,,,,,,,,
,,EFTPOS,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-23 18:05:01,,,201.0,617601,TRACEY LANGE,,,
,,,,,,,,6310464
6310109,,BUNDY VAT/COLA CAN 4PK,,,,,28.990000000000002,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,6500006
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,GST Subtotal,,,,,56.99,
,,GST Amount,,,,,5.18,
,,,,,,,,
,,EFTPOS,,,,,56.99,
,,,,,,,,
,,,,,,,,
2022-12-23 18:06:00,,,202.0,194117,TODD K,,,
,,,,,,,,
6030053,,GREAT NTHN ORIGINAL STUB 6PK,,,,,19.490000000000002,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,19.490000000000002,
,,,,,,,,
,,GST Amount,,,,,1.77,
,,,,,,,,
,,CASH,,,,,19.5,
,,,,,,,,
,,,,,,,,
2022-12-23 18:09:53,,,202.0,194118,TODD K,,,
,,,,,,,,6410405
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
8458,,-7.09  P51 1 FOR $53.90,,,,,,6410656
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
,,GST Subtotal,,,,,53.9,
,,GST Amount,,,,,4.9,
,,EFTPOS,,,,,53.9,
,,,,,,,,6410405
2022-12-23 18:11:30,,,201.0,617602,TODD K,,,
,,,,,,,,
6040502,,BROUHAHA H/LAND PALE CAN SGL,,,,,8,
,,,,,,,,
,,,,,,,,
,,-1.09  SKIRMISH/BSHOP,,,,,,
6040607,,YOUR MATES LARRY CAN SGL,,,,,7.5,
,,-1.02  SKIRMISH/BSHOP,,,,,,8347
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,-1.30  SKIRMISH/BSHOP,,,,,,
6040593,,WAYWARD IPA CAN SGL,,,,,8,
,,-1.09  SKIRMISH/BSHOP,,,,,,
6030191,,PIRATE LIFE STH COAST CAN SGL,,,,,6,
,,,,,,,,
,,-0.82  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040320,,YOUNG HENRYS NEWTOWNER CAN SGL,,,,,6.5,
,,,,,,,,
,,-0.89  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6400203,,BIRD IN HAND SAUV BLANC,,,,,27.990000000000002,
,,,,,,,,
6799,,-5.99  P51 2 FOR $22.00 EA,,,,,,
,,,,,,,,VOID
,,-3.82  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410307,,LINDEMANS GENTLEMANS CO SHIRAZ,,,,,20.990000000000002,
,,,,,,,,
,,-2.87  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6400203,,BIRD IN HAND SAUV BLANC,,,,,27.990000000000002,
,,,,,,,,
6799,,-5.99  P51 2 FOR $22.00 EA,,,,,,
,,,,,,,,6902
,,-3.82  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410295,,PENFOLDS MAX SHIRAZ,,,,,34.99,
,,,,,,,,
7847,,-9.99  P51 1 FOR $25.00,,,,,,
,,,,,,,,
,,-4.78  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6410413,,LITTLE GIANT SHIRAZ,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
,,-0.01  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-21.51,
,,,,,,,,
6799,,P51 2 FOR $22.00 EA,,,,,-11.98,
,,,,,,,,
7847,,P51 1 FOR $25.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,135.97,
,,,,,,,,
,,GST Amount,,,,,12.36,
,,,,,,,,
,,EFTPOS,,,,,135.97,
,,,,,,,,
,,,,,,,,
2022-12-23 18:11:48,,,202.0,194119,TODD K,,,
,,,,,,,,
6600012,,RED ROCK SW CHILLI SR CRM 90G,,,,,3.99,
,,,,,,,,
6030168,,GREAT NTHN ZERO STUB CTN,,,,,37.99,
,,,,,,,,
8425,,0.01  P51 1 FOR $38.00,,,,,,
,,,,,,,,
8425,,P51 1 FOR $38.00,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,41.99,
,,,,,,,,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,EFTPOS,,,,,41.99,
,,,,,,,,
,,,,,,,,
2022-12-23 18:12:34,,,202.0,194120,TODD K,,,
,,,,,,,,
6311107,,JDANIEL DBL JACK NS 10PK,,,,,67.99,
,,,,,,,,
6918,,-10.99  P51 1 FOR $57.00,,,,,,
,,,,,,,,
6918,,P51 1 FOR $57.00,,,,,-10.99,
,,,,,,,,
,,GST Subtotal,,,,,57,
,,,,,,,,
,,GST Amount,,,,,5.18,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,57,
,,,,,,,,
,,,,,,,,
2022-12-23 18:12:43,,,202.0,194121,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-23 18:13:10,,,202.0,194122,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-23 18:13:24,,,201.0,617603,TODD K,,,
,,,,,,,,
6310097,,BUNDY OP/COLA 6.0% CAN EA,,,,,8.5,
,,,,,,,,
6020152,,J SQUIRE 150 LASHES CAN 6PK,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
8412,,-1.99  P51 1 FOR $19.00,,,,,,
8412,,P51 1 FOR $19.00,,,,,-1.99,
,,GST Subtotal,,,,,27.5,
,,GST Amount,,,,,2.5,
,,EFTPOS,,,,,27.5,
,,,,,,,,5836
2022-12-23 18:14:37,,,201.0,617604,TODD K,,,
,,,,,,,,
6420077,,CROSER NV,,,,,29.990000000000002,
,,,,,,,,
5853,,-9.99  P43 1 FOR $20.00,,,,,,
,,,,,,,,
5853,,P43 1 FOR $20.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,20,
,,,,,,,,
,,GST Amount,,,,,1.82,
,,,,,,,,
,,,,,,,,
2022-12-23 18:38:51,,,201.0,617609,TODD K,,,6925
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-23 18:39:08,,,202.0,194128,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-23 18:39:28,,,202.0,194129,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-23 18:39:59,,,201.0,617610,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-23 18:40:53,,,202.0,194130,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
2022-12-23 18:41:31,,,202.0,194131,TODD K,,,2022-12-23 19:34:42
6310186,,JBEAM BLK DBL SRV 4PK,,,,,25.490000000000002,
,,10% Item Discount 4,,,,,-2.5500000000000003,
,,ROUNDING,,,,,0.01,
,,GST Subtotal,,,,,22.94,
,,GST Amount,,,,,2.09,
,,CASH,,,,,22.95,
,,,,,,,,
2022-12-23 18:43:15,,,201.0,617611,TODD K,,,
,,,,,,,,
,,,,,,,,
6310547,,WTURKEY RARE CAN 10PK,,,,,68.99,
,,GST Subtotal,,,,,68.99,
,,GST Amount,,,,,6.2700000000000005,
,,EFTPOS,,,,,68.99,
,,,,,,,,5804
