"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,EFTPOS,,,,,169.47,
,,,,,,,,
,,,,,,,,
2022-12-22 17:56:51,,,201.0,617367,TRACEY LANGE,,,
,,,,,,,,
6210231,,LUCKY DIP MINIATURES,,,,,5.0,
,,,,,,,,
,,,,,,,,
6030054,,GREAT NTHN ORIGINAL STUB SGL,,,,,5.0,
,,,,,,,,
,,GST Subtotal,,,,,10.0,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10.0,
,,,,,,,,
,,,,,,,,
2022-12-22 18:01:11,,,202.0,193907,TODD K,,,
,,,,,,,,
6210086,,MAKERS MARK 700ML,,,,,55.99,
,,,,,,,,
6510008,,COKE NO SUGAR 1.25L,,,,,4.0,
,,,,,,,,
,,,,,,,,
6500002,,REDDS PLASTIC SCHOONERS 25PK,,,,,5.99,
,,,,,,,,
,,GST Subtotal,,,,,65.98,
,,,,,,,,
,,GST Amount,,,,,6.0,
,,,,,,,,
,,EFTPOS,,,,,65.98,
,,,,,,,,
,,,,,,,,
2022-12-22 18:02:22,,,202.0,193908,TODD K,,,
,,,,,,,,
,,,,,,,,
6310921,,GOOD TIDES SELTZ LIME CAN SGL,,,,,7.0,
,,,,,,,,
6310248,,JDANIEL COLA CAN 4PK,,,,,22.490000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,29.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.68,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,29.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-22 18:03:44,,,201.0,617368,TRACEY LANGE,,,
,,,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
,,,,,,,,
6311228,,GOOD TIDES 6.7% B/CURR CAN 4PK,,,,,23.990000000000002,
,,,,,,,,
8892,,-6.99  GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,,
,,,,,,,,
8892,,GOOD TIDES 6.7% 4PKS 2 FOR $34,,,,,-13.98,
,,,,,,,,
,,GST Subtotal,,,,,34.0,
,,,,,,,,
,,GST Amount,,,,,3.09,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
6600012,,RED ROCK SW CHILLI SR CRM 90G,,,,,3.99,
,,5% BSHOP L.LEGEND,,,,,-0.2,
6862,,P51 1 FOR $19.00,,,,,-2.84,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,,,,,,,
,,GST Subtotal,,,,,93.03,
,,,,,,,,
,,GST Amount,,,,,8.46,
,,,,,,,,
,,EFTPOS,,,,,93.03,
,,,,,,,,
,,,,,,,,
2022-12-22 18:20:54,,,201.0,617381,TODD K,,,
,,,,,,,,6510045
6310901,,AMPERSAND VODKA SODA 4PK,,,,,21.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.1,
,,GST Subtotal,,,,,20.89,
,,GST Amount,,,,,1.9000000000000001,
,,EFTPOS,,,,,20.89,
,,,,,,,,
2022-12-22 18:23:10,,,201.0,617382,TODD K,,,
,,,,,,,,
6210388,,GLENSHIEL SCOTCH WHISKY 700ML,,,,,43.99,
,,,,,,,,
,,,,,,,,
7819,,-3.99  P51 1 FOR $40.00,,,,,,
7819,,P51 1 FOR $40.00,,,,,-3.99,
,,GST Subtotal,,,,,40.0,
,,GST Amount,,,,,3.64,
,,EFTPOS,,,,,40.0,
,,,,,,,,
2022-12-22 18:27:32,,,201.0,617383,TODD K,,,
,,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002,
,,,,,,,,
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,GST Subtotal,,,,,47.980000000000004,
,,GST Amount,,,,,4.36,
VOID,,,,,,,,
6310443,,UDL CAN 6PK,,,,,25.990000000000002,
,,EFTPOS,,,,,47.980000000000004,
,,,,,,,,6310603
2022-12-22 18:28:11,,,201.0,617384,TRACEY LANGE,,,
,,,,,,,,
6310114,,CAPT MORGAN COLA CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,25.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.36,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6200077,,FIORENTE ELDERFLOWER LIQUEUR,,,,,49.99,
,,EFTPOS,,,,,25.990000000000002,
,,,,,,,,
2022-12-22 18:28:23,,,201.0,617385,TODD K,,,
,,,,,,,,
6210581,,ARIANE VODKA 700ML,,,,,69.99,
,,,,,,,,
8909,,-13.99  ARIANE $56 TASTING SPECIAL,,,,,,
,,,,,,,,
,,,,,,,,
6100106,,SOMERSBY APPLE CAN 10PK,,,,,24.990000000000002,
6988,,-1.99  P51 1 FOR $23.00,,,,,,6030052
6988,,P51 1 FOR $23.00,,,,,-1.99,
8909,,ARIANE $56 TASTING SPECIAL,,,,,-13.99,
,,GST Subtotal,,,,,79.0,
,,GST Amount,,,,,7.18,
,,CASH,,,,,100.0,
,,Change,,,,,21.0,
,,,,,,,,
,,,,,,,,
2022-12-22 18:29:08,,,201.0,617386,TODD K,,,
,,,,,,,,
,,,,,,,,
6030098,,GREAT NTHN ORIGINAL 700ML EA,,,,,7.5,
,,GST Subtotal,,,,,7.5,
,,GST Amount,,,,,0.68,
,,EFTPOS,,,,,7.5,
,,,,,,,,
2022-12-22 18:29:56,,,201.0,617387,TODD K,,,
6400016,,MUD HOUSE SAUV BLANC,,,,,,
,,,,,2,,39.980000000000004,
5635,,-9.98  P43 2 FOR $15.00 EA,,,,,,
6200077,,FIORENTE ELDERFLOWER LIQUEUR,,,,,49.99,
6510096,,FEVER TREE MIXER 200ML BTL SGL,,,,,,
,,,,,2,,8.0,
5635,,P43 2 FOR $15.00 EA,,,,,-9.98,
,,GST Subtotal,,,,,87.99,
,,GST Amount,,,,,8.0,
,,EFTPOS,,,,,87.99,
,,,,,,,,
2022-12-22 18:31:23,,,201.0,617388,TODD K,,,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.25,
6310364,,SMIRN BLK/GUARANA 4PK,,,,,24.990000000000002,
,,5% BSHOP L.LEGEND,,,,,-1.25,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,GST Subtotal,,,,,101.38,
,,GST Amount,,,,,9.22,
,,EFTPOS,,,,,101.38,
,,,,,,,,
2022-12-22 18:34:47,,,201.0,617389,TODD K,,,
6210331,,ROKU GIN 700ML,,,,,68.99,
,,10% Item Discount 4,,,,,-6.9,
6210532,,INK PURPLE GIN 700ML,,,,,81.99,
,,10% Item Discount 4,,,,,-8.2,
,,GST Subtotal,,,,,135.88,
,,GST Amount,,,,,12.35,
,,EFTPOS,,,,,135.88,
,,,,,,,,
2022-12-22 18:35:08,,,201.0,617390,TODD K,,,
6310094,,BUNDY OP/COLA 10PK,,,,,52.99,
6980,,-4.99  P51 1 FOR $48.00,,,,,,
6980,,P51 1 FOR $48.00,,,,,-4.99,
,,GST Subtotal,,,,,48.0,
,,GST Amount,,,,,4.36,
,,CASH,,,,,50.0,
,,Change,,,,,2.0,
,,,,,,,,
2022-12-22 18:37:50,,,201.0,617391,TODD K,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002,
