"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,-1.80  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8,
,,,,,,,,
,,-2.62  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020225,,VOODOO RANGER HAZY CAN SGL,,,,,8,
,,,,,,,,
,,-2.62  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
,,-1.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,6,
,,,,,,,,
,,-1.97  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-17.51,
,,,,,,,,
,,GST Subtotal,,,,,35.99,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,3.27,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,8347
6210593,,FIREBALL XMAS ORNAMENT SGL,,,,,,
,,,,,,,,
,,,,,2,,12,
,,EFTPOS,,,,,35.99,
,,,,,,,,
,,,,,,,,
2022-12-24 14:35:11,,,201.0,617787,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-24 14:35:17,,,202.0,194277,TODD K,,,
,,,,,,,,
6100140,,THREE OAKS APPLE 10PK,,,,,20.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,20.990000000000002,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,8450
2022-12-24 14:35:59,,,202.0,194278,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-24 14:36:16,,,201.0,617788,TODD K,,,
,,,,,,,,
6210411,,CHATEAU CHANTELLE BRANDY 150ML,,,,,11.99,
,,,,,,,,
,,GST Subtotal,,,,,11.99,
,,,,,,,,
,,GST Amount,,,,,1.09,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,11.99,
,,,,,,,,
,,,,,,,,
2022-12-24 14:36:32,,,201.0,617789,TODD K,,,
,,,,,,,,
6420056,,DEBORT KV PROSECCO 750ML,,,,,18.990000000000002,
,,,,,,,,
6913,,-3.99  P51 1 FOR $15.00,,,,,,
,,,,,,,,
6913,,P51 1 FOR $15.00,,,,,-3.99,
,,,,,,,,
,,GST Subtotal,,,,,15,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,9.72,
,,EFTPOS,,,,,106.87,
,,,,,,,,6040781
2022-12-24 14:42:17,,,202.0,194280,TODD K,,,
,,,,,,,,
6210328,,BLACK BART SPICED RUM 700ML,,,,,75.99,
,,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,38.99,
,,,,,,,,
6310464,,CRUISER MIXED 10PK,,,,,38.99,
,,,,,,,,
6410646,,19 CRIMES CALI RED,,,,,20.990000000000002,
,,,,,,,,
8911,,-5.99  P51 2 FOR $15.00 EA,,,,,,
,,,,,,,,
6410727,,19 CRIMES CALI ROSE,,,,,20.990000000000002,
,,,,,,,,
8911,,-5.99  P51 2 FOR $15.00 EA,,,,,,
,,,,,,,,
8911,,P51 2 FOR $15.00 EA,,,,,-11.98,
,,,,,,,,
,,GST Subtotal,,,,,183.97,
,,,,,,,,
,,GST Amount,,,,,16.72,
,,,,,,,,
,,EFTPOS,,,,,183.97,
,,,,,,,,
,,,,,,,,
2022-12-24 14:42:26,,,201.0,617794,TODD K,,,
,,,,,,,,
6310135,,CCLUB DRY CAN 10PK,,,,,45.99,
,,,,,,,,
,,GST Subtotal,,,,,45.99,
,,,,,,,,
,,GST Amount,,,,,4.18,
,,,,,,,,
,,EFTPOS,,,,,45.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 14:42:55,,,202.0,194281,TODD K,,,
,,,,,,,,
6410415,,BRANDS LAIRA STENTIFORDS SHZ,,,,,88.99,
,,,,,,,,
6040916,,TIGER LAGER STUB 6PK,,,,,18.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,107.98,
,,,,,,,,
,,GST Amount,,,,,9.82,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310377,,SMIRN RED 4.5% CAN CTN,,,,,103.99000000000001,
,,,,,,,,
,,EFTPOS,,,,,107.98,
,,,,,,,,
,,,,,,,,
2022-12-24 14:43:26,,,201.0,617795,TODD K,,,
,,,,,,,,
,,,,,,,,
6310520,,WSTOCK/COLA 8% CAN EA,,,,,9.5,
,,,,,,,,
,,10% Item Discount 4,,,,,-0.9500000000000001,
,,,,,,,,
,,GST Subtotal,,,,,8.55,
,,,,,,,,
,,GST Amount,,,,,0.78,
,,,,,,,,
,,CASH,,,,,5.55,
,,,,,,,,
,,EFTPOS,,,,,3,
,,,,,,,,
,,,,,,,,
2022-12-24 14:43:41,,,201.0,617796,TODD K,,,
,,,,,,,,
6200038,,JAGERMEISTER 700ML,,,,,54.99,
,,,,,,,,
6997,,-9.99  P51 1 FOR $45.00,,,,,,
,,,,,,,,
6997,,P51 1 FOR $45.00,,,,,-9.99,
,,,,,,,,
,,GST Subtotal,,,,,45,
,,,,,,,,
,,GST Amount,,,,,4.09,
,,,,,,,,
,,EFTPOS,,,,,45,
,,,,,,,,
,,,,,,,,
,,,,,,,,6836
2022-12-24 14:43:55,,,202.0,194282,TODD K,,,
,,,,,,,,
6200083,,OPAL NERA SAMBUCA 750ML,,,,,54.99,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99,
,,,,,,,,
8474,,-11.09  P51 1 FOR $46.90,,,,,,
,,,,,,,,
6310377,,SMIRN RED 4.5% CAN CTN,,,,,103.99000000000001,
8474,,P51 1 FOR $46.90,,,,,-11.09,
,,,,,,,,
,,GST Subtotal,,,,,205.88,
,,,,,,,,
,,GST Amount,,,,,18.72,
,,,,,,,,
,,EFTPOS,,,,,205.88,
,,,,,,,,
,,,,,,,,
,,,,,,,,6901
2022-12-24 14:44:18,,,201.0,617797,TODD K,,,
,,,,,,,,
6030046,,CARL DRY BTL CTN,,,,,57.99,
,,,,,,,,
8474,,-11.09  P51 1 FOR $46.90,,,,,,
,,,,,,,,
8474,,P51 1 FOR $46.90,,,,,-11.09,
,,,,,,,,
,,GST Subtotal,,,,,46.9,
,,,,,,,,
,,GST Amount,,,,,4.26,
,,,,,,,,
,,EFTPOS,,,,,46.9,
,,,,,,,,
,,,,,,,,2022-12-24 14:50:58
2022-12-24 14:44:22,,,201.0,617798,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-24 14:46:02,,,201.0,617799,TODD K,,,
,,,,,,,,
6040580,,10 TOES IPA CAN CTN,,,,,116.99000000000001,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,116.99000000000001,
,,,,,,,,
,,GST Amount,,,,,10.64,
,,,,,,,,
,,CASH,,,,,117,
,,,,,,,,
,,,,,,,,
2022-12-24 14:47:03,,,201.0,617800,TODD K,,,
,,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
,,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
,,,,,,,,
,,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,,
6410043,,MCGUIGAN BLK LAB CAB SAUV,,,,,11.99,
,,,,,,,,
6963,,-1.99  P51 1 FOR $10.00,,,,,,
,,,,,,,,
,,,,,,,,
6311258,,GORDONS TROP P/FRUT & SODA 4PK,,,,,21.990000000000002,
,,,,,,,,
6311316,,VOK C/TAIL CASK LIME MOJITO,,,,,25.990000000000002,
,,,,,,,,
5629,,P43 2 FOR $9.00 EA,,,,,-9.98,
,,,,,,,,
6963,,P51 1 FOR $10.00,,,,,-1.99,
,,,,,,,,
,,ROUNDING,,,,,0.02,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,75.98,
,,,,,,,,
,,GST Amount,,,,,6.91,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,76,
,,,,,,,,
,,,,,,,,
2022-12-24 14:49:03,,,201.0,617801,TODD K,,,
,,,,,,,,
6040527,,BLACKFLAG COOL LAGER CAN SGL,,,,,7,
,,,,,,,,
,,,,,,,,
,,-3.46  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040890,,BREWDOG PUNK XPA CAN SGL,,,,,8,
,,,,,,,,
,,-3.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8,
,,,,,,,,
,,-3.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040581,,10 TOES PIPELINE PALE CAN SGL,,,,,8,
,,-3.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6020178,,VOODOO RANGER IPA CAN SGL,,,,,8,
,,,,,,,,
,,-3.96  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,54.99,
,,,,,,,,
2022-12-24 14:53:19,,,201.0,617807,TODD K,,,
,,,,,,,,
6210559,,BACARDI RUM COCONUT 700ML,,,,,46.99,
,,,,,,,,
,,,,,,,,
6210427,,SUNSHINE SONS VODKA 700ML,,,,,73.99,
6311192,,CRUISER ZERO MIXED 10PK,,,,,37.99,
,,GST Subtotal,,,,,158.97,
,,GST Amount,,,,,14.450000000000001,
,,EFTPOS,,,,,158.97,
,,,,,,,,
2022-12-24 14:57:02,,,202.0,194286,TODD K,,,
,,,,,,,,
6200152,,SOUR PUSS GRAPE SHOTS 700ML,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,26.990000000000002,
,,GST Amount,,,,,2.45,
,,EFTPOS,,,,,26.990000000000002,
,,,,,,,,6311143
2022-12-24 14:58:20,,,201.0,617808,TODD K,,,
,,,,,,,,
6311271,,FIREBALL APPLE 6.6% CAN 4PK,,,,,27.990000000000002,
,,,,,,,,
8449,,-1.09  P51 1 FOR $26.90,,,,,,
,,,,,,,,
8449,,P51 1 FOR $26.90,,,,,-1.09,
,,,,,,,,
,,GST Subtotal,,,,,26.900000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.45,
,,EFTPOS,,,,,26.900000000000002,
,,,,,,,,6410313
2022-12-24 14:59:04,,,202.0,194287,TODD K,,,
,,,,,,,,8310
6420056,,DEBORT KV PROSECCO 750ML,,,,,,
,,,,,,,,
,,,,,2,,37.980000000000004,
6913,,-7.98  P51 1 FOR $15.00,,,,,,
,,,,,,,,
6310136,,CCLUB DRY CAN 4X6 CTN,,,,,102.99000000000001,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
8432,,-5.09  P51 1 FOR $48.90,,,,,,
,,,,,,,,
6913,,P51 1 FOR $15.00,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,2,,-7.98,
8432,,P51 1 FOR $48.90,,,,,-5.09,
,,GST Subtotal,,,,,181.89000000000001,
,,GST Amount,,,,,16.54,
,,EFTPOS,,,,,181.89000000000001,
,,,,,,,,8366
2022-12-24 14:59:59,,,201.0,617809,TODD K,,,
,,,,,,,,
6200175,,VOK WATERMELON 500ML,,,,,24.990000000000002,
,,,,,,,,
,,-0.27  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6200180,,VOK C/TAIL LYCHEE TINI 500ML,,,,,15.99,
,,,,,,,,
,,-0.17  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6210424,,EAST COAST BUBBLE GUM VODKA,,,,,50.99,
,,,,,,,,
,,,,,,,,
,,-0.54  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-0.98,
,,GST Subtotal,,,,,90.99,
,,GST Amount,,,,,8.27,
VOID,,,,,,,,8913
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
VOID,,,,,,,,8913
6210424,,EAST COAST BUBBLE GUM VODKA,,,,,50.99,
,,EFTPOS,,,,,90.99,
,,,,,,,,6420067
2022-12-24 15:00:24,,,201.0,617810,TODD K,,,
,,,,,,,,8913
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
6210001,,BUNDY SELECT VAT 700ML,,,,,49.99,
,,,,,,,,
8355,,-2.99  P43 1 FOR $47.00,,,,,,
,,,,,,,,
6310076,,BUNDY COLA 4.6% CAN 6PK,,,,,29.990000000000002,
,,,,,,,,
8884,,-5.00  BUNDY 6PKS $24.99,,,,,,
,,,,,,,,
8884,,BUNDY 6PKS $24.99,,,,,-5,
,,,,,,,,
,,,,,,,,
8355,,P43 1 FOR $47.00,,,,,-2.99,
,,GST Subtotal,,,,,117.97,
,,GST Amount,,,,,10.72,
,,EFTPOS,,,,,117.97,
,,,,,,,,6954
2022-12-24 15:03:36,,,202.0,194288,TODD K,,,
,,,,,,,,
6400386,,TAMBURLAINE ORG PINOT GRIS,,,,,16.14,
,,,,,,,,
8913,,-2.42  4 FOR 15% OFF,,,,,,
,,,,,,,,
6400386,,TAMBURLAINE ORG PINOT GRIS,,,,,16.14,
,,,,,,,,
8913,,-2.42  4 FOR 15% OFF,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6400386,,TAMBURLAINE ORG PINOT GRIS,,,,,16.14,
,,,,,,,,
8913,,-2.42  4 FOR 15% OFF,,,,,,
,,,,,,,,
6400386,,TAMBURLAINE ORG PINOT GRIS,,,,,16.14,
,,,,,,,,
8913,,-2.42  4 FOR 15% OFF,,,,,,
,,,,,,,,
6400386,,TAMBURLAINE ORG PINOT GRIS,,,,,16.14,
,,,,,,,,
,,,,,,,,
6400386,,TAMBURLAINE ORG PINOT GRIS,,,,,16.14,
6040016,,PERONI NASTRO AZZURRO 6PK,,,,,19.990000000000002,
8913,,4 FOR 15% OFF,,,,,-9.68,
,,GST Subtotal,,,,,107.15,
,,GST Amount,,,,,9.74,
,,EFTPOS,,,,,107.15,
,,,,,,,,
2022-12-24 15:06:06,,,202.0,194289,EMMA H,,,
,,,,,,,,
,,,,,,,,
6310134,,CCLUB DRY CUBE 24 CAN,,,,,93.99,
7265,,-6.99  P51 1 FOR $87.00,,,,,,6030061
7265,,P51 1 FOR $87.00,,,,,-6.99,
,,GST Subtotal,,,,,87,
,,GST Amount,,,,,7.91,
,,EFTPOS,,,,,87,
,,,,,,,,
2022-12-24 15:06:29,,,202.0,194290,TODD K,,,
,,,,,,,,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
6500006,,ICE 5kg BAG,,,,,3.99,
,,ROUNDING,,,,,0.02,
,,GST Subtotal,,,,,7.98,
,,GST Amount,,,,,0.73,
,,CASH,,,,,8,
,,,,,,,,8889
2022-12-24 15:07:52,,,202.0,194291,TODD K,,,
,,,,,,,,
6030076,,GREAT NTHN MID 30 BLOCK,,,,,60.99,
,,,,,,,,
8458,,-7.09  P51 1 FOR $53.90,,,,,,
,,,,,,,,
8458,,P51 1 FOR $53.90,,,,,-7.09,
,,,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,GST Subtotal,,,,,60,
,,GST Amount,,,,,5.45,
,,CASH,,,,,20,
,,EFTPOS,,,,,40,
,,,,,,,,
2022-12-24 15:17:40,,,202.0,194296,TODD K,,,
,,,,,,,,
6310804,,SMIRNOFF ICE RASPBERRY BTL SGL,,,,,6,
,,,,,,,,
,,GST Subtotal,,,,,6,
,,,,,,,,
,,GST Amount,,,,,0.55,
,,,,,,,,
,,EFTPOS,,,,,6,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 15:17:52,,,201.0,617816,TODD K,,,
,,,,,,,,
6210088,,SOUTH COMFORT 700ML,,,,,41.99,
,,,,,,,,
6992,,-2.99  P51 1 FOR $39.00,,,,,,
,,,,,,,,
6311215,,BACARDI PINA COLADA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
8416,,-1.99  P51 1 FOR $21.00,,,,,,
,,,,,,,,
6992,,P51 1 FOR $39.00,,,,,-2.99,
,,,,,,,,
8416,,P51 1 FOR $21.00,,,,,-1.99,
,,,,,,,,
,,GST Subtotal,,,,,60,
,,,,,,,,
,,GST Amount,,,,,5.45,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6311215,,BACARDI PINA COLADA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,60,
,,,,,,,,6400105
2022-12-24 15:18:34,,,202.0,194297,TODD K,,,
,,,,,,,,
6310320,,MIDORI ILLUSION BTL 4PK,,,,,19.490000000000002,
,,,,,,,,
6310320,,MIDORI ILLUSION BTL 4PK,,,,,19.490000000000002,
,,,,,,,,
6310320,,MIDORI ILLUSION BTL 4PK,,,,,19.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,58.47,
,,,,,,,,
,,GST Amount,,,,,5.32,
,,,,,,,,
,,EFTPOS,,,,,58.47,
,,,,,,,,
,,,,,,,,
2022-12-24 15:19:20,,,202.0,194298,TODD K,,,
,,,,,,,,
6311192,,CRUISER ZERO MIXED 10PK,,,,,37.99,
,,,,,,,,
,,GST Subtotal,,,,,37.99,
,,,,,,,,
,,GST Amount,,,,,3.45,
,,,,,,,,
,,EFTPOS,,,,,37.99,
,,,,,,,,
,,,,,,,,
2022-12-24 15:19:38,,,201.0,617817,TODD K,,,
,,,,,,,,
6040042,,STONE & WOOD ALE CTN,,,,,82.99,
,,,,,,,,
6310528,,WTURKEY 101 CAN 10PK,,,,,62.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,145.98,
,,,,,,,,
,,GST Amount,,,,,13.27,
,,,,,,,,
,,EFTPOS,,,,,145.98,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 15:20:05,,,201.0,617818,TODD K,,,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
6500006,,ICE 5kg BAG,,,,,3.99,
,,,,,,,,
,,GST Subtotal,,,,,60.97,
,,,,,,,,
,,GST Amount,,,,,5.54,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,60.97,
,,,,,,,,
,,,,,,,,
2022-12-24 15:21:30,,,201.0,617819,TODD K,,,
,,,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8,
,,,,,,,,
6040998,,CBCO WMELON SOUR CAN SGL,,,,,7,
,,,,,,,,
6410534,,YALUMBA SANCTUM CAB SAUV,,,,,24.990000000000002,
,,,,,,,,
5825,,-4.99  P43 1 FOR $20.00,,,,,,
,,,,,,,,
6410484,,LITTLE GIANT CABERNET SAUV,,,,,21.990000000000002,
,,,,,,,,
5825,,P43 1 FOR $20.00,,,,,-4.99,
,,,,,,,,
,,GST Subtotal,,,,,56.99,
,,,,,,,,
,,GST Amount,,,,,5.18,
,,,,,,,,
,,EFTPOS,,,,,56.99,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 15:22:21,,,201.0,617820,TODD K,,,
,,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99,
,,,,,,,,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,,
,,,,,,,,
6311209,,CRUISER 600ML BTL SGL,,,,,11.99,
,,,,,,,,
8898,,-1.99  CRUISER TALLIES 2 FOR $20,,,,,,
,,,,,,,,
6311158,,UDL SUNSET COCKTAIL 2LTR CASK,,,,,28.990000000000002,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,,
,,,,,,,,
,,,,,2,,45.980000000000004,
,,,,,,,,
6311258,,GORDONS TROP P/FRUT & SODA 4PK,,,,,21.990000000000002,
,,,,,,,,
6310128,,CCLUB COLA CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
8898,,CRUISER TALLIES 2 FOR $20,,,,,-3.98,
,,,,,,,,
,,GST Subtotal,,,,,145.95000000000002,
,,,,,,,,
,,GST Amount,,,,,13.27,
,,,,,,,,
,,EFTPOS,,,,,145.95000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,8371
2022-12-24 15:23:05,,,201.0,617821,TODD K,,,
,,,,,,,,
6310112,,CAPT MORGAN COLA 10PK,,,,,54.99,
,,,,,,,,
6943,,-6.99  P51 1 FOR $48.00,,,,,,
,,,,,,,,
6943,,P51 1 FOR $48.00,,,,,-6.99,
,,,,,,,,
,,GST Subtotal,,,,,48,
,,,,,,,,
,,GST Amount,,,,,4.36,
,,,,,,,,
,,EFTPOS,,,,,48,
,,,,,,,,
,,,,,,,,
2022-12-24 15:25:16,,,202.0,194299,TODD K,,,
,,,,,,,,
,,,,,,,,
6310909,,SMIRNOFF SELTZER MIXED 12PK,,,,,54.99,
,,,,,,,,
6040036,,BIGHEAD 330ML CTN,,,,,70.99,
,,,,,,,,
6311312,,BROOKVALE GINGER TROP CAN 6PK,,,,,,
,,,,,,,,
,,,,,2,,53.980000000000004,
,,GST Subtotal,,,,,179.96,
,,,,,,,,
,,GST Amount,,,,,16.36,
,,,,,,,,
VOID,,,,,,,,
6040036,,BIGHEAD 330ML CTN,,,,,70.99,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,8300
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,,
,,,,,,,,
,,,,,2,,53.980000000000004,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310045,,BROOKVALE GINGER 330ML CAN CTN,,,,,92.99,
,,,,,,,,
,,EFTPOS,,,,,179.96,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 15:25:31,,,202.0,194300,TODD K,,,
,,,,,,,,2022-12-24 15:29:00
,,,,,,,,
6420140,,MUMM MARLB BRUT PRESTIGE 750ML,,,,,35.99,
8423,,-2.99  P51 1 FOR $33.00,,,,,,
8423,,P51 1 FOR $33.00,,,,,-2.99,
,,GST Subtotal,,,,,33,
,,GST Amount,,,,,3,
,,EFTPOS,,,,,33,
,,,,,,,,
2022-12-24 15:30:23,,,201.0,617825,TODD K,,,
,,,,,,,,
6310469,,WEST COAST COOLER BTL 4PK,,,,,13.49,
,,,,,,,,
6310469,,WEST COAST COOLER BTL 4PK,,,,,13.49,
,,,,,,,,
6310469,,WEST COAST COOLER BTL 4PK,,,,,13.49,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,40.47,
,,GST Amount,,,,,3.68,
,,EFTPOS,,,,,40.47,
,,,,,,,,6030058
2022-12-24 15:31:15,,,202.0,194306,TODD K,,,
,,,,,,,,
,,,,,,,,
6030158,,GREAT NTHN ORIGINAL CAN 6PK,,,,,17.490000000000002,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,GST Subtotal,,,,,27.490000000000002,
,,GST Amount,,,,,2.5,
VOID,,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,,
,,,,,2,,31.98,
VOID,,,,,,,,
,,,,,,,,
6400410,,BROWN BROS MOSCATO PINOT GRIG,,,,,18.990000000000002,
,,,,,,,,
,,EFTPOS,,,,,27.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-24 15:31:56,,,202.0,194307,TODD K,,,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,GST Subtotal,,,,,52.99,
,,,,,,,,
,,GST Amount,,,,,4.82,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,6943
6420108,,TEMPUS TWO PROSECCO,,,,,,
,,,,,,,,
,,,,,2,,31.98,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6400410,,BROWN BROS MOSCATO PINOT GRIG,,,,,18.990000000000002,
,,,,,,,,
,,EFTPOS,,,,,52.99,
,,,,,,,,
,,,,,,,,
2022-12-24 15:32:16,,,201.0,617826,TODD K,,,
,,,,,,,,
,,,,,,,,
6311307,,HARD ROCK LIME 500ML CAN SGL,,,,,8,
,,,,,,,,
6311309,,HARD ROCK PASSN 500ML CAN SGL,,,,,8,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,16,
,,,,,,,,
,,GST Amount,,,,,1.45,
,,,,,,,,
,,EFTPOS,,,,,16,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-24 15:32:35,,,202.0,194308,TODD K,,,
,,,,,,,,
6200164,,VOK GUAVA 500ML,,,,,24.990000000000002,
8907,,-4.99  VOK LIQUEURS 2 FOR $40,,,,,,
,,,,,,,,
6200174,,VOK TRIPLE SEC 500ML,,,,,24.990000000000002,
,,,,,,,,
8907,,-4.99  VOK LIQUEURS 2 FOR $40,,,,,,
,,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99,
,,,,,,,,
8440,,-2.09  P51 1 FOR $13.90,,,,,,
,,,,,,,,
6420108,,TEMPUS TWO PROSECCO,,,,,15.99,
,,,,,,,,
,,,,,,,,
8440,,-2.09  P51 1 FOR $13.90,,,,,,
,,,,,,,,
6400410,,BROWN BROS MOSCATO PINOT GRIG,,,,,18.990000000000002,
,,,,,,,,
8440,,P51 1 FOR $13.90,,,,,,
,,,,,,,,
,,,,,2,,-4.18,
8907,,VOK LIQUEURS 2 FOR $40,,,,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,86.79,
,,,,,,,,
,,GST Amount,,,,,7.890000000000001,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,86.79,
,,,,,,,,
,,,,,,,,
2022-12-24 15:32:43,,,201.0,617827,TODD K,,,
,,,,,,,,
6040812,,TERELLA PALE ALE CAN 4PK,,,,,24.990000000000002,
,,,,,,,,
6040620,,BLACKFLAG ASTRO PUNK CAN 4PK,,,,,21.990000000000002,
,,,,,,,,
6311274,,FIREBALL COLA 6.6% CAN 4PK,,,,,27.990000000000002,
,,,,,,,,
,,,,,,,,
8484,,-1.09  P51 1 FOR $26.90,,,,,,
,,,,,,,,
8484,,P51 1 FOR $26.90,,,,,-1.09,
,,,,,,,,
,,GST Subtotal,,,,,73.88,
,,,,,,,,
,,GST Amount,,,,,6.72,
,,,,,,,,
,,EFTPOS,,,,,73.88,
,,,,,,,,
,,,,,,,,
2022-12-24 15:33:05,,,202.0,194309,TODD K,,,
,,,,,,,,
6310909,,SMIRNOFF SELTZER MIXED 12PK,,,,,54.99,
,,,,,,,,
,,GST Subtotal,,,,,54.99,
,,,,,,,,
,,GST Amount,,,,,5,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,54.99,
,,,,,,,,
,,,,,,,,
2022-12-24 15:33:26,,,202.0,194310,TODD K,,,
,,,,,,,,
6200023,,BAILEYS ORIGINAL 700ML,,,,,38.99,
,,,,,,,,
,,GST Subtotal,,,,,38.99,
,,,,,,,,
,,GST Amount,,,,,3.54,
,,,,,,,,
,,EFTPOS,,,,,38.99,
,,,,,,,,
,,,,,,,,
2022-12-24 15:33:49,,,202.0,194311,TODD K,,,
,,,,,,,,
6030052,,GREAT NTHN ORIGINAL STUB CTN,,,,,59.99,
,,,,,,,,
8347,,-5.99  P43 1 FOR $54.00,,,,,,
,,,,,,,,
8347,,P43 1 FOR $54.00,,,,,-5.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,54,
,,,,,,,,
,,GST Amount,,,,,4.91,
,,,,,,,,
,,CASH,,,,,70,
,,,,,,,,
,,Change,,,,,16,
