"Aussie World
Idealpos   BOTTLESHOP OFFICE(256)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Journal History,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
6311270,,FIREBALL APPLE 6.6% CAN SGL,,,,,9.5,
,,,,,,,,
,,-0.82  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-3.5,
,,,,,,,,
6357,,P47 1 FOR $17.90,,,,,-3.09,
,,,,,,,,
,,GST Subtotal,,,,,23.900000000000002,
,,,,,,,,
,,GST Amount,,,,,2.17,
,,,,,,,,
,,EFTPOS,,,,,23.900000000000002,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 16:33:38,,,202.0,189841,TODD K,,,
,,,,,,,,6400232
6400224,,TEMPUS TWO PINOT GRIGIO,,,,,,
,,,,,,,,
,,,,,2,,33.980000000000004,
,,,,,,,,
6168,,-7.98  P47 1 FOR $13.00,,,,,,
,,,,,,,,
6311105,,BROOKVALE GINGER LOW S CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
6210278,,BELVEDERE VODKA 700ML,,,,,70.99,
,,,,,,,,
6181,,-10.99  P47 1 FOR $60.00,,,,,,
,,,,,,,,
6168,,P47 1 FOR $13.00,,,,,,
,,,,,,,,
,,,,,2,,-7.98,
,,,,,,,,
6181,,P47 1 FOR $60.00,,,,,-10.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,112.99000000000001,
,,,,,,,,
,,GST Amount,,,,,10.27,
,,,,,,,,
,,EFTPOS,,,,,112.99000000000001,
,,,,,,,,
,,,,,,,,
2022-12-02 16:35:26,,,202.0,189842,TODD K,,,
,,,,,,,,
6040042,,STONE & WOOD ALE CTN,,,,,82.99,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-4.15,
,,,,,,,,
6040683,,YOUR MATES LARRY CAN 4PK,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
5317,,-1.04  P47 1 FOR $18.90,,,,,,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.05,
,,,,,,,,
5317,,P47 1 FOR $18.90,,,,,-1.04,
,,,,,,,,
,,GST Subtotal,,,,,97.74000000000001,
,,,,,,,,
,,GST Amount,,,,,8.89,
,,,,,,,,
,,CASH,,,,,20,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,77.74,
,,,,,,,,
,,,,,,,,
2022-12-02 16:35:51,,,202.0,189843,TODD K,,,
,,,,,,,,
6410528,,TAMBURLAINE P/FREE ROSE,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 16:36:14,,,202.0,189844,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1500000000000001,
,,,,,,,,
,,,,,,,,
6030062,,CORONA MEX STUB 6PK,,,,,21.990000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.1,
,,,,,,,,
,,GST Subtotal,,,,,42.730000000000004,
,,,,,,,,
,,GST Amount,,,,,3.88,
,,,,,,,,
,,EFTPOS,,,,,42.730000000000004,
,,,,,,,,
,,,,,,,,
2022-12-02 16:36:31,,,202.0,189845,TODD K,,,
,,,,,,,,
6311143,,BILLSONS VODKA CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
6310034,,FLASHBACK SOUR GRAPE CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
6134,,-1.99  P47 1 FOR $18.00,,,,,,
,,,,,,,,
6134,,P47 1 FOR $18.00,,,,,-1.99,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,40.99,
,,,,,,,,
,,GST Amount,,,,,3.73,
,,,,,,,,
,,CASH,,,,,41,
,,,,,,,,
,,,,,,,,
2022-12-02 16:38:59,,,201.0,614607,TODD K,,,
,,,,,,,,
6400478,,YELLOW TAIL PURE BR SAUV BLANC,,,,,11.99,
5842,,-2.99  P43 1 FOR $9.00,,,,,,
6420075,,YELLOWGLEN PINK SPARKLING,,,,,11.99,
5842,,P43 1 FOR $9.00,,,,,-2.99,
,,GST Subtotal,,,,,20.990000000000002,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
,,EFTPOS,,,,,20.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 16:39:26,,,202.0,189846,TODD K,,,
,,,,,,,,6510008
6030061,,CORONA MEX STUB CTN,,,,,67.99,
8345,,-5.99  P43 1 FOR $62.00,,,,,,6402
8345,,P43 1 FOR $62.00,,,,,-5.99,
,,GST Subtotal,,,,,62,
,,GST Amount,,,,,5.64,
,,EFTPOS,,,,,62,
,,,,,,,,
2022-12-02 16:40:33,,,201.0,614608,TODD K,,,
,,,,,,,,
6400138,,TA KU PINOT GRIS,,,,,,
,,,,,,,,
,,,,,2,,39.980000000000004,
6054,,-11.98  P47 2 FOR $14.00 EA,,,,,,
,,,,,,,,
,,,,,,,,
6410640,,PEPPERJACK MALBEC,,,,,27.990000000000002,
6054,,P47 2 FOR $14.00 EA,,,,,-11.98,
,,GST Subtotal,,,,,55.99,
,,GST Amount,,,,,5.09,
4900,,-9.99  BUNDY 2 FOR $40,,,,,,6500012
4900,,BUNDY 2 FOR $40,,,,,-19.98,
,,GST Subtotal,,,,,40,
,,GST Amount,,,,,3.64,
,,CASH,,,,,40,
,,,,,,,,
,,,,,,,,
2022-12-02 16:50:28,,,202.0,189852,TODD K,,,
,,,,,,,,6310102
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,8347
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
8889,,-2.49  CRUISER 4PKS 2 FOR $28,,,,,,
8889,,CRUISER 4PKS 2 FOR $28,,,,,-4.98,
,,GST Subtotal,,,,,28,
,,GST Amount,,,,,2.5500000000000003,
,,,,,,,,
,,EFTPOS,,,,,28,
,,,,,,,,
,,,,,,,,
2022-12-02 16:52:30,,,201.0,614614,TODD K,,,
,,,,,,,,6310542
6040521,,BLACKFLAG RAGE MACHINE CAN SGL,,,,,8,
,,-2.90  SKIRMISH/BSHOP,,,,,,8367
6040921,,WAYWARD HAZY IPA CAN SGL,,,,,7,
,,-2.53  SKIRMISH/BSHOP,,,,,,
6040578,,10 TOES IPA CAN SGL,,,,,9.5,
,,-3.44  SKIRMISH/BSHOP,,,,,,
6040665,,BLACK HOPS GOAT HAZY CAN SGL,,,,,9,
,,-3.26  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040884,,BREWDOG HAZY JANE IPA CAN SGL,,,,,8,
,,,,,,,,
,,-2.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040890,,BREWDOG PUNK XPA CAN SGL,,,,,8,
,,,,,,,,
,,-2.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6100067,,MERCURY HARD CIDER 6PK,,,,,20.990000000000002,
,,,,,,,,
,,-7.58  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-25.51,
,,,,,,,,
,,GST Subtotal,,,,,44.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.09,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,44.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-02 16:53:10,,,202.0,189853,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,CASH,,,,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 16:56:31,,,201.0,614615,TODD K,,,
,,,,,,,,
6400317,,FAT BASTARD CHARDONNAY,,,,,18.990000000000002,
,,,,,,,,
6352,,-4.09  P47 1 FOR $14.90,,,,,,
,,,,,,,,
6352,,P47 1 FOR $14.90,,,,,-4.09,
,,,,,,,,
,,GST Subtotal,,,,,14.9,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,1.35,
,,,,,,,,
,,EFTPOS,,,,,14.9,
,,,,,,,,
,,,,,,,,
2022-12-02 16:58:14,,,201.0,614616,TODD K,,,
,,,,,,,,
6310350,,SAPPORO 650ML CAN EA,,,,,10,
,,,,,,,,
,,-4.90  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6041048,,CARLSBERG 500ML CAN SGL,,,,,6,
,,,,,,,,
,,-2.94  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040713,,BROUHAHA STRAW SOUR CAN SGL,,,,,8,
,,,,,,,,
,,-3.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,7.5,
,,,,,,,,
,,-3.67  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,,,,,,,
6040878,,YOUNG HENRYS HAZY PALE CAN SGL,,,,,8,
,,,,,,,,
,,-3.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040755,,CBCO PORTER CAN SGL,,,,,7.5,
,,,,,,,,
,,-3.66  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-23.01,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 16:58:46,,,202.0,189854,TODD K,,,
,,,,,,,,
6310102,,BUNDY RED/COLA CAN EA,,,,,7,
,,,,,,,,
6310102,,BUNDY RED/COLA CAN EA,,,,,7,
,,,,,,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,24,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,24,
,,,,,,,,
,,,,,,,,
2022-12-02 16:58:54,,,201.0,614617,TODD K,,,
,,,,,,,,
6020037,,XXXX GOLD CAN CTN 30PK,,,,,53.99,
,,,,,,,,
6165,,-3.99  P47 1 FOR $50.00,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
6210219,,BUNDY UP RUM 1000ML,,,,,62.99,
,,,,,,,,
6344,,-8.09  P47 1 FOR $54.90,,,,,,
,,,,,,,,
6165,,P47 1 FOR $50.00,,,,,-3.99,
,,,,,,,,
6344,,P47 1 FOR $54.90,,,,,-8.09,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,104.9,
,,,,,,,,
,,GST Amount,,,,,9.540000000000001,
,,,,,,,,
,,CASH,,,,,80,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,24.900000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 16:59:33,,,202.0,189855,TODD K,,,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,,,,,,,
,,GST Subtotal,,,,,52.99,
,,,,,,,,
,,GST Amount,,,,,4.82,
,,,,,,,,
,,EFTPOS,,,,,52.99,
,,,,,,,,
,,,,,,,,
2022-12-02 17:00:10,,,202.0,189856,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-02 17:01:01,,,201.0,614618,TODD K,,,
,,,,,,,,
6311036,,EUMUNDI GINGER BEER CAN 4PK,,,,,17.990000000000002,
,,-4.26  SKIRMISH/BSHOP,,,,,,
,,SKIRMISH/BSHOP,,,,,-13.01,
,,GST Subtotal,,,,,41.980000000000004,
,,GST Amount,,,,,3.8200000000000003,
,,,,,,,,
,,EFTPOS,,,,,41.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-02 17:09:51,,,202.0,189863,TODD K,,,
,,,,,,,,
6020068,,HEINEKEN STUB CTN,,,,,57.99,
6162,,-7.99  P47 1 FOR $50.00,,,,,,5834
6162,,P47 1 FOR $50.00,,,,,-7.99,
,,GST Subtotal,,,,,50,
,,GST Amount,,,,,4.55,
,,EFTPOS,,,,,50,
,,,,,,,,
2022-12-02 17:10:37,,,201.0,614623,TODD K,,,
,,,,,,,,
,,,,,,,,
6311102,,AMPERSAND PINE LIME CAN 4PK,,,,,21.990000000000002,
6310907,,AMPERSAND VODKA SODA 6% 4PK,,,,,23.990000000000002,
,,GST Subtotal,,,,,45.980000000000004,
,,GST Amount,,,,,4.18,
,,EFTPOS,,,,,45.980000000000004,
,,,,,,,,6040214
2022-12-02 17:10:44,,,202.0,189864,TODD K,,,
,,,,,,,,
6310246,,JDANIEL COLA CAN 10PK,,,,,52.99,
,,,,,,,,
,,GST Subtotal,,,,,52.99,
,,,,,,,,
,,GST Amount,,,,,4.82,
,,,,,,,,
,,EFTPOS,,,,,52.99,
,,,,,,,,
,,,,,,,,
2022-12-02 17:11:41,,,202.0,189865,TODD K,,,
,,,,,,,,
6210068,,JWALKER RED 700ML,,,,,44.99,
,,,,,,,,
6202,,-0.99  P47 1 FOR $44.00,,,,,,
,,,,,,,,
6202,,P47 1 FOR $44.00,,,,,-0.99,
,,,,,,,,
,,GST Subtotal,,,,,44,
,,,,,,,,
,,GST Amount,,,,,4,
,,,,,,,,
,,EFTPOS,,,,,44,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 17:12:17,,,202.0,189866,TODD K,,,
,,,,,,,,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
6310066,,BUNDY COLA 8% CAN 4PK,,,,,25.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,51.980000000000004,
,,,,,,,,
,,GST Amount,,,,,4.73,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,51.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-02 17:12:54,,,201.0,614624,TODD K,,,
,,,,,,,,
6210073,,JAMESON IRISH WHISKEY 700ML,,,,,57.99,
,,,,,,,,
8354,,-2.99  P43 1 FOR $55.00,,,,,,
,,,,,,,,
8354,,P43 1 FOR $55.00,,,,,-2.99,
,,,,,,,,
,,,,,,,,
,,GST Subtotal,,,,,55,
,,,,,,,,
,,GST Amount,,,,,5,
,,,,,,,,
,,EFTPOS,,,,,55,
,,,,,,,,
,,,,,,,,
2022-12-02 17:13:29,,,201.0,614625,TODD K,,,
,,,,,,,,
6210458,,BACARDI RUM 375ML,,,,,28.990000000000002,
,,,,,,,,
6410554,,BERTON METAL ROSE,,,,,13.99,
,,,,,,,,
,,GST Subtotal,,,,,42.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.91,
,,,,,,,,
,,EFTPOS,,,,,42.980000000000004,
,,,,,,,,
,,,,,,,,
2022-12-02 17:14:11,,,201.0,614626,TODD K,,,
,,,,,,,,
6041014,,COOPERS DRY 3.5% CAN 6PK,,,,,15.99,
,,,,,,,,
6100185,,CBCO BERTIE CIDER 6PK,,,,,23.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,39.980000000000004,
,,,,,,,,
,,GST Amount,,,,,3.63,
,,,,,,,,
,,EFTPOS,,,,,39.980000000000004,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 17:15:21,,,202.0,189867,TODD K,,,
,,,,,,,,
6310461,,CRUISER BTL 4PK,,,,,16.490000000000002,
,,,,,,,,
5826,,-0.49  P43 1 FOR $16.00,,,,,,
,,,,,,,,
5826,,P43 1 FOR $16.00,,,,,-0.49,
,,GST Subtotal,,,,,16,
,,,,,,,,
,,GST Amount,,,,,1.45,
,,,,,,,,
,,EFTPOS,,,,,16,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 17:15:35,,,202.0,189868,TODD K,,,
,,,,,,,,
6400043,,TAYLORS EST CHARD,,,,,21.990000000000002,
,,,,,,,,
,,10% Item Discount 4,,,,,-2.2,
,,,,,,,,
6400046,,TAYLORS P/L UW CHARD,,,,,15.99,
,,10% Item Discount 4,,,,,-1.6,
,,,,,,,,
,,GST Subtotal,,,,,34.18,
,,,,,,,,
,,GST Amount,,,,,3.11,
,,,,,,,,
,,EFTPOS,,,,,34.18,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 17:16:23,,,202.0,189869,TODD K,,,
,,,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002,
,,,,,,,,
6393,,-6.09  P47 1 FOR $16.90,,,,,,
6400107,,OYSTER BAY SAUV BLANC,,,,,22.990000000000002,
,,,,,,,,
6393,,-6.09  P47 1 FOR $16.90,,,,,,
,,,,,,,,
6393,,P47 1 FOR $16.90,,,,,,
,,,,,,,,
,,,,,2,,-12.18,
,,,,,,,,
,,GST Subtotal,,,,,33.8,
,,,,,,,,
,,GST Amount,,,,,3.0700000000000003,
,,,,,,,,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6310922,,GOOD TIDES SELTZ LIME CAN 4PK,,,,,17.990000000000002,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.8,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,
6310676,,CRUISER SPRITZ BERRY CAN 4PK,,,,,18.990000000000002,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,10% Item Discount 4,,,,,-1.9000000000000001,
,,,,,,,,
,,EFTPOS,,,,,33.8,
,,,,,,,,
,,,,,,,,
2022-12-02 17:16:33,,,201.0,614627,TODD K,,,
,,,,,,,,
6310046,,BROOKVALE GINGER 330ML CAN 6PK,,,,,26.990000000000002,
,,,,,,,,
,,,,,,,,
,,AMEX,,,,,43.99,
,,,,,,,,6229
2022-12-02 17:21:29,,,201.0,614635,TODD K,,,
,,,,,,,,
6310145,,CCLUB PREMI DRY CAN 4PK,,,,,24.490000000000002,
,,,,,,,,
,,GST Subtotal,,,,,24.490000000000002,
,,,,,,,,
,,GST Amount,,,,,2.23,
,,,,,,,,
,,EFTPOS,,,,,24.490000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 17:21:56,,,202.0,189873,TODD K,,,
,,,,,,,,
,,,,,,,,
6400254,,WBLASS YELLOW LABEL CHARDONNAY,,,,,14.99,
,,,,,,,,
,,GST Subtotal,,,,,14.99,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,EFTPOS,,,,,14.99,
,,,,,,,,
,,,,,,,,
2022-12-02 17:22:38,,,202.0,189874,TODD K,,,
,,,,,,,,
6020035,,XXXX GOLD CAN 6PK,,,,,10,
,,,,,,,,
,,GST Subtotal,,,,,10,
,,,,,,,,
,,GST Amount,,,,,0.91,
,,,,,,,,
,,EFTPOS,,,,,10,
,,,,,,,,
,,,,,,,,
2022-12-02 17:25:07,,,201.0,614636,TODD K,,,
,,,,,,,,
6311101,,AMPERSAND PINE LIME CAN SGL,,,,,7.5,
,,,,,,,,
6200157,,MR BLACK BUNDY CNUT CASK 700ML,,,,,73.99,
,,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
,,,,,,,,
,,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,,
6420016,,JACOBS CK CHARD P/N 750,,,,,13.99,
,,,,,,,,
5629,,-4.99  P43 2 FOR $9.00 EA,,,,,,
,,,,,,,,
5629,,P43 2 FOR $9.00 EA,,,,,-9.98,
,,,,,,,,
,,GST Subtotal,,,,,99.49000000000001,
,,,,,,,,
,,GST Amount,,,,,9.040000000000001,
,,,,,,,,
,,EFTPOS,,,,,99.49000000000001,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2022-12-02 17:25:18,,,202.0,189875,TODD K,,,
,,,,,,,,
6310260,,JDANIEL DBL JACK DRY CAN 4PK,,,,,27.490000000000002,
,,,,,,,,
,,5% BSHOP L.LEGEND,,,,,-1.37,
,,,,,,,,
,,GST Subtotal,,,,,26.12,
,,,,,,,,
,,GST Amount,,,,,2.37,
,,,,,,,,
,,EFTPOS,,,,,26.12,
,,,,,,,,
,,,,,,,,
2022-12-02 17:27:39,,,201.0,614637,TODD K,,,
,,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
,,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,,
,,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1,
,,,,,,,,
,,ROUNDING,,,,,0.01,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,,,,,,,
,,CASH,,,,,22,
,,,,,,,,
,,,,,,,,
2022-12-02 17:27:59,,,201.0,614638,TODD K,,,
,,,,,,,,
6310495,,WSTOCK COLA 12% CAN 4PK,,,,,22.990000000000002,
,,,,,,,,
8885,,-1.00  WSTOCK 12% 4PK $21.99,,,,,,
,,,,,,,,
8885,,WSTOCK 12% 4PK $21.99,,,,,-1,
,,,,,,,,
,,GST Subtotal,,,,,21.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2,
,,,,,,,,
,,EFTPOS,,,,,21.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 17:28:19,,,201.0,614639,TODD K,,,
,,,,,,,,
6410347,,ELEPHANT IN ROOM P/NOIR 750ML,,,,,16.990000000000002,
,,,,,,,,
6255,,-2.99  P47 1 FOR $14.00,,,,,,
,,,,,,,,
6400223,,TEMPUS TWO SAUV BLANC,,,,,,
,,,,,,,,
,,,,,2,,33.980000000000004,
,,,,,,,,
6206,,-7.98  P47 1 FOR $13.00,,,,,,
,,,,,,,,
,,,,,,,,
6310907,,AMPERSAND VODKA SODA 6% 4PK,,,,,23.990000000000002,
,,,,,,,,
6206,,P47 1 FOR $13.00,,,,,,
,,,,,,,,
,,,,,2,,-7.98,
,,,,,,,,
6255,,P47 1 FOR $14.00,,,,,-2.99,
,,,,,,,,
,,GST Subtotal,,,,,63.99,
,,,,,,,,
,,GST Amount,,,,,5.82,
,,,,,,,,
,,,,,,,,
,,EFTPOS,,,,,63.99,
,,,,,,,,
,,,,,,,,
2022-12-02 17:29:03,,,201.0,614640,TODD K,,,
,,,,,,,,
6040329,,YOUNG HENRYS IPA ALE SGL,,,,,7.5,
,,,,,,,,
,,-3.67  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040619,,BLACKFLAG ASTRO PUNK CAN SGL,,,,,8,
,,,,,,,,
,,-3.92  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040668,,BLACK HOPS HORNET IPA CAN SGL,,,,,8.5,
,,,,,,,,
,,,,,,,,
,,-4.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040933,,BRIGHT MIA IPA CAN SGL,,,,,7.5,
,,,,,,,,
,,-3.67  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6040584,,10 TOES HELL YES LAGER CAN SGL,,,,,7,
,,,,,,,,
,,-3.43  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
6030194,,PIRATE LIFE HAZY PALE CAN SGL,,,,,8.5,
,,,,,,,,
,,-4.16  SKIRMISH/BSHOP,,,,,,
,,,,,,,,
,,SKIRMISH/BSHOP,,,,,-23.01,
,,,,,,,,
,,GST Subtotal,,,,,23.990000000000002,
,,,,,,,,
,,GST Amount,,,,,2.18,
,,,,,,,,
,,EFTPOS,,,,,23.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 17:29:43,,,202.0,189876,TODD K,,,
,,,,,,,,
6310047,,BROOKVALE GINGER 330ML CAN SGL,,,,,6.5,
,,,,,,,,
6310047,,BROOKVALE GINGER 330ML CAN SGL,,,,,6.5,
,,,,,,,,
6020020,,XXXX GOLD STUB EA,,,,,4,
,,,,,,,,
6020020,,XXXX GOLD STUB EA,,,,,4,
,,,,,,,,
,,GST Subtotal,,,,,21,
,,,,,,,,
,,GST Amount,,,,,1.9100000000000001,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
,,,,,,,,2022-12-02 17:34:28
6400068,,JACOBS CK CHARD,,,,,,
,,,,,,,,
,,,,,2,,23.98,
VOID,,,,,,,,
,,,,,,,,6400063
6400290,,CATALINA SOUNDS SAUV BLANC,,,,,,
,,,,,,,,
,,,,,2,,59.980000000000004,
,,EFTPOS,,,,,21,
,,,,,,,,
,,,,,,,,
2022-12-02 17:30:07,,,202.0,189877,TODD K,,,
,,,,,,,,
6400290,,CATALINA SOUNDS SAUV BLANC,,,,,29.990000000000002,
,,,,,,,,
6400290,,CATALINA SOUNDS SAUV BLANC,,,,,29.990000000000002,
,,,,,,,,
6310245,,JDANIEL COLA CAN CTN 2X10PK,,,,,93.99,
,,GST Subtotal,,,,,178.05,
,,GST Amount,,,,,16.19,
,,EFTPOS,,,,,178.05,
,,,,,,,,
2022-12-02 17:34:53,,,202.0,189884,TODD K,,,
,,,,,,,,
6310988,,CAPT MORGAN TROPICAL CAN 4PK,,,,,19.990000000000002,
,,,,,,,,
,,,,,,,,
6310112,,CAPT MORGAN COLA 10PK,,,,,54.99,
6175,,-5.99  P47 1 FOR $49.00,,,,,,6030004
6175,,P47 1 FOR $49.00,,,,,-5.99,
,,GST Subtotal,,,,,68.99,
,,GST Amount,,,,,6.2700000000000005,
,,EFTPOS,,,,,68.99,
,,,,,,,,
2022-12-02 17:40:36,,,202.0,189885,TODD K,,,2022-12-02 18:02:14
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002,
5628,,-6.49  P43 2 FOR $13.50 EA,,,,,,6165
6400040,,STONELEIGH SAUV BLANC,,,,,19.990000000000002,
5628,,-6.49  P43 2 FOR $13.50 EA,,,,,,
5628,,P43 2 FOR $13.50 EA,,,,,-12.98,
,,GST Subtotal,,,,,27,
,,GST Amount,,,,,2.45,
,,,,,,,,
,,EFTPOS,,,,,27,
,,,,,,,,
,,,,,,,,
2022-12-02 17:41:42,,,201.0,614644,TODD K,,,
,,,,,,,,417
6210208,,WTURKEY 1000ML,,,,,75.99,
6235,,-7.99  P47 1 FOR $68.00,,,,,,417
6510047,,PEPSI MAX 1.25L,,,,,3,
6235,,P47 1 FOR $68.00,,,,,-7.99,
,,GST Subtotal,,,,,71,
,,GST Amount,,,,,6.45,
,,EFTPOS,,,,,71,
,,,,,,,,6205
2022-12-02 17:41:46,,,201.0,614645,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-02 17:43:44,,,201.0,614646,TODD K,,,
,,,,,,,,
6310128,,CCLUB COLA CAN 6PK,,,,,28.990000000000002,
,,,,,,,,
,,GST Subtotal,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
,,GST Amount,,,,,2.64,
,,,,,,,,
VOID,,,,,,,,
,,,,,,,,
6311142,,BILLSONS VODKA CAN SGL,,,,,8,
,,,,,,,,
,,EFTPOS,,,,,28.990000000000002,
,,,,,,,,
,,,,,,,,
2022-12-02 17:44:30,,,201.0,614647,TODD K,,,
,,,,,,,,
NS1,,NO SALE,,,,,0,
,,,,,,,,
,,,,,,,,
2022-12-02 17:46:17,,,201.0,614648,TODD K,,,
,,,,,,,,
,,,,,,,,
6400128,,YALUMBA Y PINOT GRIGIO,,,,,14.99,
,,,,,,,,
,,GST Subtotal,,,,,14.99,
,,,,,,,,
,,GST Amount,,,,,1.36,
,,,,,,,,
,,EFTPOS,,,,,14.99,
